fm_fund_history_id,fm_id,fund_id,vintage_year,region,sector,strategy,fund_size_amt,fund_currency,target_fund_size_amt,target_fund_size_currency
7981,867,61717,2022,North America,Diversified,Fund of Funds / Co-Investment,25000000.0,USD,0.0,USD
18975,867,61982,2021,North America,Diversified,Fund of Funds / Co-Investment,331590000.0,USD,0.0,USD
15533,867,62062,2021,North America,Diversified,Buyout / Corporate Private Equity,541550000.0,USD,0.0,USD
21728,867,56719,2020,North America,Diversified,Mezzanine / Debt,206000000.0,USD,1000000000.0,USD
28655,867,59896,2021,Central/Eastern Europe,Diversified,Mezzanine / Debt,292800000.0,USD,0.0,USD
4111,867,59896,2021,Latin America,Diversified,Mezzanine / Debt,292800000.0,USD,0.0,USD
28406,867,59896,2021,Middle East/Africa,Diversified,Mezzanine / Debt,292800000.0,USD,0.0,USD
10084,867,59896,2021,North America,Diversified,Mezzanine / Debt,292800000.0,USD,0.0,USD
583,867,59896,2021,Western Europe,Diversified,Mezzanine / Debt,292800000.0,USD,0.0,USD
26848,867,61097,2021,North America,Diversified,Fund of Funds / Co-Investment,22000000.0,USD,0.0,USD
18688,867,61336,2020,North America,Diversified,Fund of Funds / Co-Investment,187300000.0,USD,0.0,USD
8649,867,54414,2020,Asia-Pacific,Diversified,Secondaries,600000000.0,USD,400000000.0,USD
24921,867,54414,2020,Central/Eastern Europe,Diversified,Secondaries,600000000.0,USD,400000000.0,USD
26488,867,54414,2020,Latin America,Diversified,Secondaries,600000000.0,USD,400000000.0,USD
27053,867,54414,2020,Middle East/Africa,Diversified,Secondaries,600000000.0,USD,400000000.0,USD
19093,867,54414,2020,North America,Diversified,Secondaries,600000000.0,USD,400000000.0,USD
28121,867,54414,2020,Western Europe,Diversified,Secondaries,600000000.0,USD,400000000.0,USD
9539,867,55376,2021,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,200000000.0,USD,200000000.0,USD
22035,867,55376,2021,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,200000000.0,USD,200000000.0,USD
18211,867,55376,2021,Latin America,Diversified,Fund of Funds / Co-Investment,200000000.0,USD,200000000.0,USD
5898,867,55376,2021,Middle East/Africa,Diversified,Fund of Funds / Co-Investment,200000000.0,USD,200000000.0,USD
26308,867,55376,2021,North America,Diversified,Fund of Funds / Co-Investment,200000000.0,USD,200000000.0,USD
8446,867,55376,2021,Western Europe,Diversified,Fund of Funds / Co-Investment,200000000.0,USD,200000000.0,USD
4100,867,56181,2020,Central/Eastern Europe,Diversified,Mezzanine / Debt,940000000.0,USD,0.0,USD
20691,867,56181,2020,Western Europe,Diversified,Mezzanine / Debt,940000000.0,USD,0.0,USD
7487,867,56263,2018,Asia-Pacific,Diversified,Mezzanine / Debt,390000000.0,USD,500000000.0,USD
30050,867,56264,2020,Asia-Pacific,Diversified,Mezzanine / Debt,390000000.0,USD,1500000000.0,USD
10876,867,56500,2021,Asia-Pacific,Clean Tech / Renewable,Venture Capital / Growth Equity,650000000.0,USD,1000000000.0,USD
13480,867,56500,2021,North America,Clean Tech / Renewable,Venture Capital / Growth Equity,650000000.0,USD,1000000000.0,USD
19280,867,56500,2021,Western Europe,Clean Tech / Renewable,Venture Capital / Growth Equity,650000000.0,USD,1000000000.0,USD
768,867,53866,2016,North America,Diversified,Mezzanine / Debt,1650000000.0,USD,0.0,USD
4142,867,53867,2016,North America,Diversified,Mezzanine / Debt,200000000.0,USD,200000000.0,USD
23724,867,53868,2015,North America,Diversified,Mezzanine / Debt,125000000.0,USD,125000000.0,USD
10989,867,53870,2014,North America,Diversified,Mezzanine / Debt,30000000.0,USD,30000000.0,USD
24699,867,54134,2020,North America,Diversified,Fund of Funds / Co-Investment,150000000.0,USD,0.0,USD
12366,867,53860,2010,North America,Diversified,Mezzanine / Debt,530000000.0,USD,1000000000.0,USD
26196,867,53861,2007,North America,Diversified,Mezzanine / Debt,2200000000.0,USD,2000000000.0,USD
20933,867,53862,2013,North America,Diversified,Mezzanine / Debt,55000000.0,USD,0.0,USD
14189,867,53863,2009,North America,Diversified,Mezzanine / Debt,454000000.0,USD,300000000.0,USD
20913,867,53864,2004,North America,Diversified,Mezzanine / Debt,2000000000.0,USD,0.0,USD
15598,867,53865,2014,North America,Diversified,Mezzanine / Debt,730000000.0,USD,0.0,USD
14913,867,52278,2020,North America,Diversified,Buyout / Corporate Private Equity,9300000.0,USD,0.0,USD
27225,867,52308,2020,North America,Diversified,Fund of Funds / Co-Investment,95760000.0,USD,95760000.0,USD
29624,867,52420,2020,North America,Healthcare,Buyout / Corporate Private Equity,45000000.0,USD,0.0,USD
30213,867,53009,2020,North America,Diversified,Fund of Funds / Co-Investment,250000000.0,USD,,
8060,867,51424,2020,Asia-Pacific,Healthcare,Buyout / Corporate Private Equity,0.0,EUR,100000000.0,EUR
24627,867,51424,2020,Central/Eastern Europe,Healthcare,Buyout / Corporate Private Equity,0.0,EUR,100000000.0,EUR
17375,867,51424,2020,North America,Healthcare,Buyout / Corporate Private Equity,0.0,EUR,100000000.0,EUR
22932,867,51424,2020,Western Europe,Healthcare,Buyout / Corporate Private Equity,0.0,EUR,100000000.0,EUR
17894,867,51662,2020,North America,Diversified,Buyout / Corporate Private Equity,101000000.0,USD,101000000.0,USD
5277,867,49747,2020,North America,Diversified,Mezzanine / Debt,1000000000.0,USD,0.0,USD
13994,867,50546,2020,North America,Diversified,Buyout / Corporate Private Equity,100000000.0,USD,100000000.0,USD
207,867,50691,2020,Asia-Pacific,Diversified,Secondaries,3000000000.0,USD,1500000000.0,USD
19120,867,50691,2020,Central/Eastern Europe,Diversified,Secondaries,3000000000.0,USD,1500000000.0,USD
30211,867,50691,2020,Latin America,Diversified,Secondaries,3000000000.0,USD,1500000000.0,USD
20541,867,50691,2020,Middle East/Africa,Diversified,Secondaries,3000000000.0,USD,1500000000.0,USD
10871,867,50691,2020,North America,Diversified,Secondaries,3000000000.0,USD,1500000000.0,USD
17653,867,50691,2020,Western Europe,Diversified,Secondaries,3000000000.0,USD,1500000000.0,USD
635,867,48488,2019,North America,Transport,Buyout / Corporate Private Equity,100990000.0,USD,100990000.0,USD
5301,867,48792,2019,North America,Diversified,Fund of Funds / Co-Investment,100000000.0,USD,100000000.0,USD
10114,867,49084,2019,Western Europe,Business Services,Mezzanine / Debt,1500000000.0,EUR,0.0,EUR
11705,867,49084,2019,Western Europe,Healthcare,Mezzanine / Debt,1500000000.0,EUR,0.0,EUR
18623,867,49084,2019,Western Europe,Other,Mezzanine / Debt,1500000000.0,EUR,0.0,EUR
5379,867,49100,2015,North America,Diversified,Mezzanine / Debt,126240000.0,USD,0.0,USD
17619,867,49621,2020,North America,Diversified,Buyout / Corporate Private Equity,100000000.0,USD,100000000.0,USD
22870,867,49734,2020,North America,Diversified,Fund of Funds / Co-Investment,100000000.0,USD,100000000.0,USD
1452,867,47349,2019,Central/Eastern Europe,Diversified,Mezzanine / Debt,2000000000.0,USD,0.0,USD
26025,867,47349,2019,Latin America,Diversified,Mezzanine / Debt,2000000000.0,USD,0.0,USD
6459,867,47349,2019,Middle East/Africa,Diversified,Mezzanine / Debt,2000000000.0,USD,0.0,USD
21247,867,47349,2019,North America,Diversified,Mezzanine / Debt,2000000000.0,USD,0.0,USD
1273,867,47349,2019,Western Europe,Diversified,Mezzanine / Debt,2000000000.0,USD,0.0,USD
12249,867,48082,2015,North America,Diversified,Fund of Funds / Co-Investment,128700000.0,USD,0.0,USD
15442,867,48083,2014,North America,Diversified,Fund of Funds / Co-Investment,300000000.0,USD,0.0,USD
11512,867,48084,2012,North America,Diversified,Fund of Funds / Co-Investment,350000000.0,USD,0.0,USD
20018,867,48259,2019,North America,Diversified,Mezzanine / Debt,798000000.0,USD,0.0,USD
23969,867,48487,2019,North America,Diversified,Buyout / Corporate Private Equity,202000000.0,USD,202000000.0,USD
12077,867,45495,2019,Asia-Pacific,Transport,Mezzanine / Debt,177000000.0,USD,0.0,USD
28950,867,45495,2019,Central/Eastern Europe,Transport,Mezzanine / Debt,177000000.0,USD,0.0,USD
12011,867,45495,2019,Middle East/Africa,Transport,Mezzanine / Debt,177000000.0,USD,0.0,USD
11136,867,45495,2019,North America,Transport,Mezzanine / Debt,177000000.0,USD,0.0,USD
26529,867,45495,2019,Western Europe,Transport,Mezzanine / Debt,177000000.0,USD,0.0,USD
25495,867,45895,2019,North America,Diversified,Buyout / Corporate Private Equity,100000000.0,USD,100000000.0,USD
274,867,46409,2018,Western Europe,Diversified,Buyout / Corporate Private Equity,50000000.0,EUR,0.0,EUR
4719,867,46433,2019,North America,Diversified,Buyout / Corporate Private Equity,378750000.0,USD,378750000.0,USD
26876,867,42284,2017,North America,Diversified,Fund of Funds / Co-Investment,1574000000.0,USD,0.0,USD
11775,867,43479,2018,North America,Diversified,Venture Capital / Growth Equity,3440000000.0,USD,6000000000.0,USD
20304,867,43939,2018,North America,Diversified,Fund of Funds / Co-Investment,119800000.0,USD,0.0,USD
7023,867,45096,2019,North America,Diversified,Buyout / Corporate Private Equity,151500000.0,USD,151500000.0,USD
16860,867,41464,2018,North America,Diversified,Mezzanine / Debt,427560000.0,USD,1500000000.0,USD
24639,867,36569,2016,Western Europe,Diversified,Mezzanine / Debt,1100000000.0,EUR,750000000.0,EUR
8237,867,36605,2016,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,500000000.0,USD,500000000.0,USD
4495,867,36605,2016,North America,Diversified,Fund of Funds / Co-Investment,500000000.0,USD,500000000.0,USD
14366,867,36605,2016,Western Europe,Diversified,Fund of Funds / Co-Investment,500000000.0,USD,500000000.0,USD
9737,867,31630,2006,North America,Diversified,Fund of Funds / Co-Investment,280000000.0,USD,0.0,USD
7714,867,32339,2012,North America,Diversified,Fund of Funds / Co-Investment,108360000.0,USD,150000000.0,USD
23207,867,32339,2012,Western Europe,Diversified,Fund of Funds / Co-Investment,108360000.0,USD,150000000.0,USD
5583,867,28488,2007,North America,Diversified,Fund of Funds / Co-Investment,55780000.0,USD,55780000.0,USD
28580,867,28489,2007,North America,Diversified,Fund of Funds / Co-Investment,255290000.0,USD,255290000.0,USD
26128,867,28734,2013,North America,Diversified,Fund of Funds / Co-Investment,400000000.0,USD,750000000.0,USD
24263,867,30841,2014,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,630000000.0,USD,388000000.0,USD
13845,867,30841,2014,North America,Diversified,Fund of Funds / Co-Investment,630000000.0,USD,388000000.0,USD
11333,867,30902,2014,North America,Diversified,Venture Capital / Growth Equity,101000000.0,USD,101000000.0,USD
29163,867,31629,2005,North America,Diversified,Fund of Funds / Co-Investment,250000000.0,USD,0.0,USD
24123,867,25464,2005,North America,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
22349,867,26293,2007,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,400000000.0,USD,400000000.0,USD
21868,867,26293,2007,North America,Diversified,Fund of Funds / Co-Investment,400000000.0,USD,400000000.0,USD
11910,867,26293,2007,Western Europe,Diversified,Fund of Funds / Co-Investment,400000000.0,USD,400000000.0,USD
25919,867,26294,2012,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,400000000.0,USD,400000000.0,USD
6857,867,26294,2012,North America,Diversified,Fund of Funds / Co-Investment,400000000.0,USD,400000000.0,USD
6150,867,26294,2012,Western Europe,Diversified,Fund of Funds / Co-Investment,400000000.0,USD,400000000.0,USD
21842,867,26356,2005,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,100000000.0,USD,100000000.0,USD
14390,867,26356,2005,North America,Diversified,Fund of Funds / Co-Investment,100000000.0,USD,100000000.0,USD
8809,867,26356,2005,Western Europe,Diversified,Fund of Funds / Co-Investment,100000000.0,USD,100000000.0,USD
6756,867,27358,2009,North America,Diversified,Fund of Funds / Co-Investment,100000000.0,USD,100000000.0,USD
12579,867,27359,2013,North America,Diversified,Fund of Funds / Co-Investment,100990000.0,USD,100990000.0,USD
24845,867,24826,2007,North America,Diversified,Fund of Funds / Co-Investment,280000000.0,USD,600000000.0,USD
18215,867,25037,2009,North America,Diversified,Fund of Funds / Co-Investment,252500000.0,USD,0.0,USD
6488,867,25038,2012,North America,Diversified,Fund of Funds / Co-Investment,400000000.0,USD,400000000.0,USD
9170,867,25455,2000,North America,Diversified,Fund of Funds / Co-Investment,500000000.0,USD,0.0,USD
14997,867,25456,2003,North America,Diversified,Fund of Funds / Co-Investment,233000000.0,USD,0.0,USD
5569,867,25457,2005,North America,Diversified,Fund of Funds / Co-Investment,1050000000.0,USD,0.0,USD
16091,867,20949,2008,North America,Diversified,Mezzanine / Debt,212180000.0,USD,212180000.0,USD
7120,867,20950,2009,North America,Diversified,Mezzanine / Debt,671000000.0,USD,3000000000.0,USD
27203,867,24156,2006,North America,Diversified,Fund of Funds / Co-Investment,564300000.0,EUR,0.0,EUR
15830,867,24156,2006,Western Europe,Diversified,Fund of Funds / Co-Investment,564300000.0,EUR,0.0,EUR
30436,867,24157,2002,North America,Diversified,Fund of Funds / Co-Investment,409000000.0,EUR,0.0,EUR
22678,867,24157,2002,Western Europe,Diversified,Fund of Funds / Co-Investment,409000000.0,EUR,0.0,EUR
10738,867,24825,2009,North America,Diversified,Fund of Funds / Co-Investment,790000000.0,USD,1000000000.0,USD
25013,18352,39169,2017,North America,TMT,Venture Capital / Growth Equity,0.0,USD,10000000.0,USD
15496,18352,39170,2013,North America,TMT,Venture Capital / Growth Equity,2730000.0,USD,9000000.0,USD
495,18352,42040,2017,North America,TMT,Venture Capital / Growth Equity,0.0,USD,1000000.0,USD
2973,18352,45674,2019,North America,TMT,Venture Capital / Growth Equity,0.0,USD,1000000.0,USD
7249,18352,48269,2019,North America,TMT,Venture Capital / Growth Equity,0.0,USD,20000000.0,USD
8487,18352,49638,2019,North America,TMT,Venture Capital / Growth Equity,260000.0,USD,2000000.0,USD
1133,18352,54436,2020,North America,TMT,Venture Capital / Growth Equity,1130000.0,USD,1200000.0,USD
14240,5613,56342,2021,Latin America,Diversified,Mezzanine / Debt,100000000.0,USD,500000000.0,USD
6564,5613,58212,2021,North America,Diversified,Buyout / Corporate Private Equity,35750000.0,USD,0.0,USD
18593,5613,52963,2020,North America,Diversified,Venture Capital / Growth Equity,0.0,USD,0.0,USD
9353,5613,54478,2021,North America,Diversified,Mezzanine / Debt,550000000.0,USD,0.0,USD
14151,5613,48273,2019,North America,Diversified,Mezzanine / Debt,4400000000.0,USD,0.0,USD
3809,5613,48274,2019,North America,Diversified,Mezzanine / Debt,0.0,USD,0.0,USD
6465,5613,48668,2018,North America,Diversified,Mezzanine / Debt,117850000.0,USD,0.0,USD
12121,5613,49301,2019,North America,Diversified,Mezzanine / Debt,0.0,USD,0.0,USD
20808,5613,49530,2020,North America,Diversified,Mezzanine / Debt,0.0,USD,0.0,USD
13108,5613,44632,2018,Central/Eastern Europe,Diversified,Mezzanine / Debt,500000000.0,USD,500000000.0,USD
601,5613,44632,2018,Western Europe,Diversified,Mezzanine / Debt,500000000.0,USD,500000000.0,USD
24567,5613,45004,2019,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,521760000.0,USD,0.0,USD
24250,5613,45004,2019,Central/Eastern Europe,Diversified,Buyout / Corporate Private Equity,521760000.0,USD,0.0,USD
18517,5613,45004,2019,Latin America,Diversified,Buyout / Corporate Private Equity,521760000.0,USD,0.0,USD
5966,5613,45004,2019,Middle East/Africa,Diversified,Buyout / Corporate Private Equity,521760000.0,USD,0.0,USD
3949,5613,45004,2019,North America,Diversified,Buyout / Corporate Private Equity,521760000.0,USD,0.0,USD
18766,5613,45004,2019,Western Europe,Diversified,Buyout / Corporate Private Equity,521760000.0,USD,0.0,USD
15302,5613,47671,2019,North America,Diversified,Buyout / Corporate Private Equity,500000000.0,USD,0.0,USD
22143,5613,37357,2016,North America,Diversified,Distressed / Turnaround,500000000.0,USD,500000000.0,USD
8816,5613,37851,2015,North America,Diversified,Mezzanine / Debt,298000000.0,USD,298000000.0,USD
28940,5613,37852,2012,North America,Diversified,Mezzanine / Debt,1500000000.0,USD,1100000000.0,USD
30254,5613,37853,2016,North America,Diversified,Mezzanine / Debt,2050000000.0,USD,2000000000.0,USD
29744,5613,31373,2013,North America,Diversified,Distressed / Turnaround,600000000.0,USD,600000000.0,USD
4934,5613,33860,2015,Asia-Pacific,Diversified,Mezzanine / Debt,4000000000.0,USD,3500000000.0,USD
26816,5613,33860,2015,North America,Diversified,Mezzanine / Debt,4000000000.0,USD,3500000000.0,USD
24620,5613,33860,2015,Western Europe,Diversified,Mezzanine / Debt,4000000000.0,USD,3500000000.0,USD
20684,5613,34245,2015,North America,Diversified,Mezzanine / Debt,300000000.0,USD,300000000.0,USD
18505,5613,16207,2001,Asia-Pacific,Diversified,Distressed / Turnaround,450000000.0,USD,0.0,USD
26690,5613,24406,2012,Asia-Pacific,Diversified,Distressed / Turnaround,2610000000.0,USD,3750000000.0,USD
18971,5613,24406,2012,North America,Diversified,Distressed / Turnaround,2610000000.0,USD,3750000000.0,USD
5231,5613,24406,2012,Western Europe,Diversified,Distressed / Turnaround,2610000000.0,USD,3750000000.0,USD
12366,5613,25411,2011,North America,Diversified,Mezzanine / Debt,300000000.0,USD,300000000.0,USD
19356,5613,3325,2011,North America,Diversified,Mezzanine / Debt,841000000.0,USD,750000000.0,USD
10585,5613,5692,1999,Asia-Pacific,Diversified,Distressed / Turnaround,1000000000.0,USD,0.0,USD
24697,5613,5732,2002,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,500000000.0,USD,0.0,USD
24818,5613,5732,2002,North America,Diversified,Buyout / Corporate Private Equity,500000000.0,USD,0.0,USD
22372,5613,5732,2002,Western Europe,Diversified,Buyout / Corporate Private Equity,500000000.0,USD,0.0,USD
16706,5613,6933,2003,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,498000000.0,USD,0.0,USD
13855,5613,6933,2003,North America,Diversified,Buyout / Corporate Private Equity,498000000.0,USD,0.0,USD
9335,5613,6933,2003,Western Europe,Diversified,Buyout / Corporate Private Equity,498000000.0,USD,0.0,USD
26461,5613,8392,2006,Asia-Pacific,Diversified,Distressed / Turnaround,7500000000.0,USD,0.0,USD
17086,5613,8392,2006,North America,Diversified,Distressed / Turnaround,7500000000.0,USD,0.0,USD
2045,5613,8392,2006,Western Europe,Diversified,Distressed / Turnaround,7500000000.0,USD,0.0,USD
5308,20150,51961,2015,North America,Diversified,Venture Capital / Growth Equity,22500000.0,USD,0.0,USD
9612,20150,48281,2019,North America,Diversified,Venture Capital / Growth Equity,0.0,USD,0.0,USD
30144,20152,48286,2019,North America,Diversified,Venture Capital / Growth Equity,22000000.0,USD,0.0,USD
26044,20152,49599,2019,North America,Healthcare,Venture Capital / Growth Equity,17880000.0,USD,0.0,USD
4863,20152,52863,2017,North America,Healthcare,Venture Capital / Growth Equity,0.0,USD,0.0,USD
21188,18208,38664,2017,North America,Diversified,Mezzanine / Debt,300000000.0,USD,0.0,USD
