fm_fund_history_id,fm_id,fund_id,vintage_year,region,sector,strategy,fund_size_amt,fund_currency,target_fund_size_amt,target_fund_size_currency
20523,6610,15217,1990,North America,Healthcare,Venture Capital / Growth Equity,199000000.0,USD,0.0,USD
22632,6610,15217,1990,North America,TMT,Venture Capital / Growth Equity,199000000.0,USD,0.0,USD
2145,6610,15218,1993,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,230000000.0,USD,0.0,USD
3521,6610,15218,1993,Asia-Pacific,TMT,Venture Capital / Growth Equity,230000000.0,USD,0.0,USD
1703,6610,15218,1993,North America,Healthcare,Venture Capital / Growth Equity,230000000.0,USD,0.0,USD
23800,6610,15218,1993,North America,TMT,Venture Capital / Growth Equity,230000000.0,USD,0.0,USD
10195,6610,15219,1996,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,311000000.0,USD,0.0,USD
1277,6610,15219,1996,Asia-Pacific,TMT,Venture Capital / Growth Equity,311000000.0,USD,0.0,USD
8590,6610,15219,1996,North America,Healthcare,Venture Capital / Growth Equity,311000000.0,USD,0.0,USD
925,6610,15219,1996,North America,TMT,Venture Capital / Growth Equity,311000000.0,USD,0.0,USD
19926,6610,15220,1998,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,566000000.0,USD,0.0,USD
19731,6610,15220,1998,Asia-Pacific,TMT,Venture Capital / Growth Equity,566000000.0,USD,0.0,USD
8129,6610,15220,1998,North America,Healthcare,Venture Capital / Growth Equity,566000000.0,USD,0.0,USD
10878,6610,15220,1998,North America,TMT,Venture Capital / Growth Equity,566000000.0,USD,0.0,USD
2459,6610,15911,2003,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,1110000000.0,USD,0.0,USD
18436,6610,15911,2003,Asia-Pacific,TMT,Venture Capital / Growth Equity,1110000000.0,USD,0.0,USD
13638,6610,15911,2003,North America,Healthcare,Venture Capital / Growth Equity,1110000000.0,USD,0.0,USD
27126,6610,15911,2003,North America,TMT,Venture Capital / Growth Equity,1110000000.0,USD,0.0,USD
22107,6610,13538,2009,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,2480000000.0,USD,2500000000.0,USD
5217,6610,13538,2009,Asia-Pacific,TMT,Venture Capital / Growth Equity,2480000000.0,USD,2500000000.0,USD
22935,6610,13538,2009,North America,Healthcare,Venture Capital / Growth Equity,2480000000.0,USD,2500000000.0,USD
3579,6610,13538,2009,North America,TMT,Venture Capital / Growth Equity,2480000000.0,USD,2500000000.0,USD
6614,6610,15212,1978,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,16000000.0,USD,0.0,USD
28930,6610,15212,1978,Asia-Pacific,TMT,Venture Capital / Growth Equity,16000000.0,USD,0.0,USD
13905,6610,15212,1978,North America,Healthcare,Venture Capital / Growth Equity,16000000.0,USD,0.0,USD
26751,6610,15212,1978,North America,TMT,Venture Capital / Growth Equity,16000000.0,USD,0.0,USD
8302,6610,15213,1981,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,45310000.0,USD,0.0,USD
26898,6610,15213,1981,Asia-Pacific,TMT,Venture Capital / Growth Equity,45310000.0,USD,0.0,USD
10225,6610,15213,1981,North America,Healthcare,Venture Capital / Growth Equity,45310000.0,USD,0.0,USD
19743,6610,15213,1981,North America,TMT,Venture Capital / Growth Equity,45310000.0,USD,0.0,USD
25038,6610,15214,1984,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,126000000.0,USD,0.0,USD
23855,6610,15214,1984,Asia-Pacific,TMT,Venture Capital / Growth Equity,126000000.0,USD,0.0,USD
1223,6610,15214,1984,North America,Healthcare,Venture Capital / Growth Equity,126000000.0,USD,0.0,USD
12654,6610,15214,1984,North America,TMT,Venture Capital / Growth Equity,126000000.0,USD,0.0,USD
8105,6610,15215,1986,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,152000000.0,USD,0.0,USD
17953,6610,15215,1986,Asia-Pacific,TMT,Venture Capital / Growth Equity,152000000.0,USD,0.0,USD
5893,6610,15215,1986,North America,Healthcare,Venture Capital / Growth Equity,152000000.0,USD,0.0,USD
16972,6610,15215,1986,North America,TMT,Venture Capital / Growth Equity,152000000.0,USD,0.0,USD
20986,6610,15216,1999,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,880000000.0,USD,0.0,USD
20763,6610,15216,1999,Asia-Pacific,TMT,Venture Capital / Growth Equity,880000000.0,USD,0.0,USD
18764,6610,15216,1999,North America,Healthcare,Venture Capital / Growth Equity,880000000.0,USD,0.0,USD
6795,6610,15216,1999,North America,TMT,Venture Capital / Growth Equity,880000000.0,USD,0.0,USD
10067,17611,36519,2017,North America,TMT,Venture Capital / Growth Equity,111460000.0,USD,150000000.0,USD
13154,17611,50310,2020,North America,TMT,Venture Capital / Growth Equity,0.0,USD,150000000.0,USD
8179,17611,52273,2020,North America,TMT,Venture Capital / Growth Equity,1620000.0,USD,1620000.0,USD
28185,17611,54378,2020,North America,TMT,Venture Capital / Growth Equity,2400000.0,USD,2400000.0,USD
28363,20672,50315,2020,North America,Clean Tech / Renewable,Buyout / Corporate Private Equity,55180000.0,USD,55180000.0,USD
26786,20672,50315,2020,North America,Energy / Oil & Gas,Buyout / Corporate Private Equity,55180000.0,USD,55180000.0,USD
13604,20672,50315,2020,North America,Natural Resources,Buyout / Corporate Private Equity,55180000.0,USD,55180000.0,USD
22657,2011,26625,2013,North America,Business Services,Mezzanine / Debt,167700000.0,USD,500000000.0,USD
19030,2011,26625,2013,North America,Diversified,Mezzanine / Debt,167700000.0,USD,500000000.0,USD
27813,2011,26625,2013,North America,Healthcare,Mezzanine / Debt,167700000.0,USD,500000000.0,USD
10177,2011,26625,2013,North America,Industrials,Mezzanine / Debt,167700000.0,USD,500000000.0,USD
6243,2011,31389,2005,North America,Business Services,Venture Capital / Growth Equity,50000000.0,USD,50000000.0,USD
7493,2011,31389,2005,North America,Diversified,Venture Capital / Growth Equity,50000000.0,USD,50000000.0,USD
29770,2011,31389,2005,North America,Healthcare,Venture Capital / Growth Equity,50000000.0,USD,50000000.0,USD
22658,2011,31389,2005,North America,Industrials,Venture Capital / Growth Equity,50000000.0,USD,50000000.0,USD
20034,2011,31390,2005,North America,Business Services,Mezzanine / Debt,50000000.0,USD,50000000.0,USD
20571,2011,31390,2005,North America,Diversified,Mezzanine / Debt,50000000.0,USD,50000000.0,USD
17643,2011,31390,2005,North America,Healthcare,Mezzanine / Debt,50000000.0,USD,50000000.0,USD
9395,2011,31390,2005,North America,Industrials,Mezzanine / Debt,50000000.0,USD,50000000.0,USD
4955,2011,31539,2007,North America,Business Services,Fund of Funds / Co-Investment,354400000.0,USD,400000000.0,USD
5056,2011,31539,2007,North America,Diversified,Fund of Funds / Co-Investment,354400000.0,USD,400000000.0,USD
13012,2011,31539,2007,North America,Healthcare,Fund of Funds / Co-Investment,354400000.0,USD,400000000.0,USD
24466,2011,31539,2007,North America,Industrials,Fund of Funds / Co-Investment,354400000.0,USD,400000000.0,USD
25008,2011,31540,2010,North America,Business Services,Fund of Funds / Co-Investment,122200000.0,USD,400000000.0,USD
16617,2011,31540,2010,North America,Diversified,Fund of Funds / Co-Investment,122200000.0,USD,400000000.0,USD
2113,2011,31540,2010,North America,Healthcare,Fund of Funds / Co-Investment,122200000.0,USD,400000000.0,USD
20587,2011,31540,2010,North America,Industrials,Fund of Funds / Co-Investment,122200000.0,USD,400000000.0,USD
22588,2011,31541,2013,North America,Business Services,Fund of Funds / Co-Investment,207800000.0,USD,400000000.0,USD
6339,2011,31541,2013,North America,Diversified,Fund of Funds / Co-Investment,207800000.0,USD,400000000.0,USD
18793,2011,31541,2013,North America,Healthcare,Fund of Funds / Co-Investment,207800000.0,USD,400000000.0,USD
7812,2011,31541,2013,North America,Industrials,Fund of Funds / Co-Investment,207800000.0,USD,400000000.0,USD
29493,2011,37017,2016,North America,Business Services,Fund of Funds / Co-Investment,255700000.0,USD,400000000.0,USD
7077,2011,37017,2016,North America,Diversified,Fund of Funds / Co-Investment,255700000.0,USD,400000000.0,USD
24152,2011,37017,2016,North America,Healthcare,Fund of Funds / Co-Investment,255700000.0,USD,400000000.0,USD
18573,2011,37017,2016,North America,Industrials,Fund of Funds / Co-Investment,255700000.0,USD,400000000.0,USD
3606,2011,44454,2018,North America,Diversified,Buyout / Corporate Private Equity,583290000.0,USD,0.0,USD
30097,2011,50328,2020,North America,Business Services,Fund of Funds / Co-Investment,139250000.0,USD,0.0,USD
14109,2011,50328,2020,North America,Diversified,Fund of Funds / Co-Investment,139250000.0,USD,0.0,USD
3756,2011,50328,2020,North America,Healthcare,Fund of Funds / Co-Investment,139250000.0,USD,0.0,USD
9601,2011,50328,2020,North America,Industrials,Fund of Funds / Co-Investment,139250000.0,USD,0.0,USD
28858,5687,1712,2011,North America,TMT,Venture Capital / Growth Equity,1220000000.0,USD,750000000.0,USD
20357,5687,62067,2022,North America,Diversified,Fund of Funds / Co-Investment,464470000.0,USD,0.0,USD
5287,5687,56007,2021,North America,Diversified,Fund of Funds / Co-Investment,342000000.0,USD,0.0,USD
28357,5687,58690,2021,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,778450000.0,USD,0.0,USD
6986,5687,58690,2021,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,778450000.0,USD,0.0,USD
26446,5687,58690,2021,Latin America,Diversified,Fund of Funds / Co-Investment,778450000.0,USD,0.0,USD
13588,5687,58690,2021,North America,Diversified,Fund of Funds / Co-Investment,778450000.0,USD,0.0,USD
24025,5687,58690,2021,Western Europe,Diversified,Fund of Funds / Co-Investment,778450000.0,USD,0.0,USD
9885,5687,60540,2020,Central/Eastern Europe,Diversified,Mezzanine / Debt,20000000.0,USD,0.0,USD
65,5687,60540,2020,North America,Diversified,Mezzanine / Debt,20000000.0,USD,0.0,USD
4991,5687,60540,2020,Western Europe,Diversified,Mezzanine / Debt,20000000.0,USD,0.0,USD
24546,5687,52380,2020,North America,Diversified,Fund of Funds / Co-Investment,936240000.0,USD,0.0,USD
21797,5687,52784,2020,North America,Diversified,Fund of Funds / Co-Investment,247570000.0,USD,0.0,USD
24337,5687,52979,2020,North America,Diversified,Fund of Funds / Co-Investment,476680000.0,USD,0.0,USD
6464,5687,54664,2021,North America,Healthcare,Buyout / Corporate Private Equity,227270000.0,USD,0.0,USD
2634,5687,55902,2021,North America,Diversified,Fund of Funds / Co-Investment,372300000.0,USD,0.0,USD
28958,5687,50349,2020,North America,Diversified,Buyout / Corporate Private Equity,77400000.0,USD,0.0,USD
22307,5687,51517,2020,North America,Diversified,Mezzanine / Debt,0.0,USD,0.0,USD
21214,5687,52117,2020,North America,Diversified,Fund of Funds / Co-Investment,810500000.0,USD,0.0,USD
21909,5687,52118,2019,North America,Diversified,Fund of Funds / Co-Investment,409050000.0,USD,0.0,USD
7106,5687,48681,2019,Central/Eastern Europe,Diversified,Mezzanine / Debt,1060000000.0,USD,750000000.0,USD
21526,5687,48681,2019,North America,Diversified,Mezzanine / Debt,1060000000.0,USD,750000000.0,USD
15782,5687,48681,2019,Western Europe,Diversified,Mezzanine / Debt,1060000000.0,USD,750000000.0,USD
6632,5687,48709,2018,North America,Diversified,Mezzanine / Debt,50000000.0,USD,0.0,USD
21133,5687,49309,2019,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,905000000.0,USD,0.0,USD
20701,5687,49309,2019,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,905000000.0,USD,0.0,USD
19232,5687,49309,2019,Latin America,Diversified,Fund of Funds / Co-Investment,905000000.0,USD,0.0,USD
17700,5687,49309,2019,North America,Diversified,Fund of Funds / Co-Investment,905000000.0,USD,0.0,USD
16326,5687,49309,2019,Western Europe,Diversified,Fund of Funds / Co-Investment,905000000.0,USD,0.0,USD
7326,5687,44610,2017,Western Europe,Transport,Buyout / Corporate Private Equity,1700000000.0,USD,0.0,USD
14658,5687,45100,2018,North America,Diversified,Secondaries,125000000.0,USD,125000000.0,USD
11148,5687,42677,2018,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,850000000.0,USD,0.0,USD
9643,5687,42677,2018,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,850000000.0,USD,0.0,USD
21445,5687,42677,2018,Latin America,Diversified,Fund of Funds / Co-Investment,850000000.0,USD,0.0,USD
11775,5687,42677,2018,North America,Diversified,Fund of Funds / Co-Investment,850000000.0,USD,0.0,USD
28419,5687,42677,2018,Western Europe,Diversified,Fund of Funds / Co-Investment,850000000.0,USD,0.0,USD
10169,5687,44606,2018,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,1230000000.0,USD,0.0,USD
26715,5687,44606,2018,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,1230000000.0,USD,0.0,USD
17602,5687,44606,2018,Latin America,Diversified,Fund of Funds / Co-Investment,1230000000.0,USD,0.0,USD
19024,5687,44606,2018,North America,Diversified,Fund of Funds / Co-Investment,1230000000.0,USD,0.0,USD
16616,5687,44606,2018,Western Europe,Diversified,Fund of Funds / Co-Investment,1230000000.0,USD,0.0,USD
28300,5687,36918,2016,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,108000000.0,USD,0.0,USD
27222,5687,36918,2016,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,108000000.0,USD,0.0,USD
28377,5687,36918,2016,Latin America,Diversified,Fund of Funds / Co-Investment,108000000.0,USD,0.0,USD
16431,5687,36918,2016,Middle East/Africa,Diversified,Fund of Funds / Co-Investment,108000000.0,USD,0.0,USD
20821,5687,36918,2016,North America,Diversified,Fund of Funds / Co-Investment,108000000.0,USD,0.0,USD
8512,5687,36918,2016,Western Europe,Diversified,Fund of Funds / Co-Investment,108000000.0,USD,0.0,USD
21549,5687,37132,2016,North America,Diversified,Secondaries,1160000000.0,USD,0.0,USD
11394,5687,37132,2016,Western Europe,Diversified,Secondaries,1160000000.0,USD,0.0,USD
2081,5687,37163,2016,North America,Diversified,Venture Capital / Growth Equity,200000000.0,USD,0.0,USD
27753,5687,37627,2016,Asia-Pacific,Transport,Venture Capital / Growth Equity,480000000.0,USD,400000000.0,USD
19187,5687,37627,2016,Central/Eastern Europe,Transport,Venture Capital / Growth Equity,480000000.0,USD,400000000.0,USD
20275,5687,37627,2016,Latin America,Transport,Venture Capital / Growth Equity,480000000.0,USD,400000000.0,USD
15726,5687,37627,2016,Middle East/Africa,Transport,Venture Capital / Growth Equity,480000000.0,USD,400000000.0,USD
26640,5687,37627,2016,North America,Transport,Venture Capital / Growth Equity,480000000.0,USD,400000000.0,USD
16024,5687,37627,2016,Western Europe,Transport,Venture Capital / Growth Equity,480000000.0,USD,400000000.0,USD
1560,5687,32038,2014,North America,TMT,Venture Capital / Growth Equity,1540000000.0,USD,750000000.0,USD
1917,5687,34931,2015,North America,TMT,Fund of Funds / Co-Investment,3250000.0,USD,0.0,USD
28722,5687,35044,2015,North America,Diversified,Venture Capital / Growth Equity,40000000.0,USD,40000000.0,USD
5820,5687,31687,2003,North America,Diversified,Fund of Funds / Co-Investment,1000000000.0,USD,1500000000.0,USD
9386,5687,31688,2001,North America,Diversified,Buyout / Corporate Private Equity,8000000000.0,USD,13000000000.0,USD
5884,5687,31688,2001,Western Europe,Diversified,Buyout / Corporate Private Equity,8000000000.0,USD,13000000000.0,USD
12075,5687,31689,2006,North America,Diversified,Fund of Funds / Co-Investment,1400000000.0,USD,1400000000.0,USD
16673,5687,31690,1999,North America,Diversified,Fund of Funds / Co-Investment,1100000000.0,USD,1100000000.0,USD
24872,5687,31691,2000,North America,Diversified,Fund of Funds / Co-Investment,2100000000.0,USD,2100000000.0,USD
5156,5687,31692,2014,North America,Diversified,Fund of Funds / Co-Investment,128810000.0,USD,750000000.0,USD
4181,5687,31680,1998,North America,Diversified,Distressed / Turnaround,411200000.0,USD,0.0,USD
29470,5687,31681,1999,North America,Diversified,Distressed / Turnaround,411200000.0,USD,0.0,USD
20126,5687,31682,2006,North America,Diversified,Venture Capital / Growth Equity,0.0,USD,0.0,USD
17441,5687,31684,2005,Western Europe,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
27776,5687,31685,2005,Western Europe,Diversified,Fund of Funds / Co-Investment,411200000.0,USD,0.0,USD
3680,5687,31686,2005,North America,Diversified,Fund of Funds / Co-Investment,411200000.0,USD,0.0,USD
6725,5687,31469,2004,Latin America,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
22566,5687,31470,2008,North America,Diversified,Fund of Funds / Co-Investment,830250000.0,USD,830250000.0,USD
9113,5687,31472,2008,Western Europe,Diversified,Fund of Funds / Co-Investment,652600000.0,USD,1500000000.0,USD
14997,5687,31473,2000,Western Europe,TMT,Venture Capital / Growth Equity,175000000.0,USD,1000000000.0,USD
23877,5687,31474,2002,Western Europe,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
26434,5687,31475,2006,Western Europe,Diversified,Fund of Funds / Co-Investment,411200000.0,USD,0.0,USD
13355,5687,31405,2008,North America,Diversified,Fund of Funds / Co-Investment,36400000.0,USD,36400000.0,USD
2951,5687,31406,1999,North America,Diversified,Fund of Funds / Co-Investment,1700000000.0,USD,1700000000.0,USD
30299,5687,31440,1998,North America,Diversified,Fund of Funds / Co-Investment,1250000000.0,USD,1250000000.0,USD
7938,5687,31441,2005,North America,Diversified,Fund of Funds / Co-Investment,1250000000.0,USD,1250000000.0,USD
2324,5687,29459,2008,North America,Diversified,Fund of Funds / Co-Investment,150000000.0,USD,150000000.0,USD
13954,5687,29465,2013,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,242920000.0,USD,0.0,USD
29286,5687,29465,2013,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,242920000.0,USD,0.0,USD
13171,5687,29465,2013,Latin America,Diversified,Fund of Funds / Co-Investment,242920000.0,USD,0.0,USD
11762,5687,29465,2013,Middle East/Africa,Diversified,Fund of Funds / Co-Investment,242920000.0,USD,0.0,USD
29265,5687,29465,2013,North America,Diversified,Fund of Funds / Co-Investment,242920000.0,USD,0.0,USD
20823,5687,29465,2013,Western Europe,Diversified,Fund of Funds / Co-Investment,242920000.0,USD,0.0,USD
14784,5687,29487,2013,North America,Diversified,Fund of Funds / Co-Investment,100000000.0,USD,100000000.0,USD
