fm_office_id,fm_id,region,country,state,city,street_address,postal_code,phone,email,web_address,head_office
3325,16901,Western Europe,United Kingdom,,London,78 Pall Mall,SW1Y 5ES,44 20 7154 1120,,,False
2871,16901,North America,United States,Arizona,Scottsdale,7114 E Stetson Drive  Suite 250,85251,1 602 802 8300,info@balbec.com,www.balbec.com,True
1042,16901,North America,United States,Georgia,Alpharetta,"10000 Avalon Blvd, Suite 550",30009,1 678 990 9141,,,False
1517,16901,North America,United States,New York,New York,575 5th Ave 19th Floor,10017,1 646 558 2825,,,False
266,16901,Western Europe,France,,Nice,"26 Avenue, Notre Dame",06000,33 4 97 20 13 44,,,False
211,16901,Central/Eastern Europe,Hungary,,Budapest,"Szabadság tér 7 Bank Center, Citi tower, 3rd floor",1054,36 70 632 6144,,,False
2974,18935,North America,United States,Florida,Fort Lauderdale,330 Sw 2 Nd Street Suite 209,33312,1 254 266 6322,IR@eecpartners.com,www.entourageeffectcapital.com,True
2735,20189,North America,United States,New York,New York,410 Park Avenue,10022,1 212 713 1680,info@marchantlp.com,www.marchantlp.com,True
2702,20190,North America,United States,California,Sacramento,1007 7th Street 4th Floor,95814,1 650 837 3200,pat@impactvc.com,www.impactvc.com,True
457,20190,North America,United States,California,Silicon Valley,-,,1888 292 4748,,,False
2277,20104,North America,United States,New York,New York,60 East 42nd Street,10165,12129947333,ir@icapitalnetwork.com,www.icapitalnetwork.com,True
2336,20104,North America,United States,New Jersey,Princeton,214 Carnegie Center Suite 203,08540,,,,False
663,20104,Western Europe,Switzerland,,Zurich,Bahnhofstrasse 37,8001,,,,False
3441,20104,Western Europe,United Kingdom,,London,"Nova North, 6th Floor 11 Bressenden Place",SW1E 5BY,,,,False
2640,20104,North America,United States,Oregon,Toronto,155 Wellington Street West,M5V 3J7,,,,False
3288,20104,North America,United States,,Boston,10 High Street Suite 500,02110,,,,False
3647,20104,Western Europe,United Kingdom,,Greenwich,2 Greenwich Plaza 4th Floor,06850,,,,False
3214,20104,Western Europe,Portugal,,Lisboa,"R. Flores de Lima NÂº16,",1700-196,,,,False
1803,17947,North America,United States,New York,New York,"888 7th Ave, 10th Floor",10106,1 212 520 1697,admin@closedlooppartners.com,www.closedlooppartners.com,True
571,19536,North America,United States,New York,New York,"200 Vesey Street,  25th Floor",10281,1 212 417 8000,,https://www.yournational.com/investment-solutions/asset-management/,True
3383,19536,North America,United States,Florida,Boca Raton,5000 T-Rex Avenue Suite # 300,33431,,,,False
2648,14467,North America,United States,New York,New York,1700 Broadway 37th Floor,10019,1 212 257 5850,info@oberlandcapital.com,www.oberlandcapital.com,True
3391,5595,Western Europe,France,,Paris,29-31 rue Saint Augustin,75002,33 1 70 99 30 00,,,False
3696,5595,Western Europe,Switzerland,,Baar-Zug,Zugerstrasse 57,6341,41 41 784 60 00,,www.partnersgroup.com,True
3711,5595,North America,United States,New York,New York,"The Grace Building 1114 Avenue of the Americas, 37th Floor",10036,1 212 908 2600,,,False
800,5595,Western Europe,United Kingdom,,London,"110 Bishopsgate, 14th Floor",EC2N 4AY,44 20 7575 2500,,,False
2783,5595,Asia-Pacific,China,,Shanghai,"Unit 1904-1906A, Level 19 Tower I, Jing An Kerry Center No. 1515 West Nanjing Road Jing An District",200040,86 21 2221 8666,,,False
2041,5595,Asia-Pacific,Japan,,Tokyo,"Marunouchi Park Bldg. 6F 2-6-1 Marunouchi, Chiyoda-ku",100-6906,81 3 5219 3700,,,False
3118,5595,Asia-Pacific,Australia,,Sydney,"L32, Deutsche Bank Place 126 Phillip Street",2000,61 2 8216 1900,,,False
3177,5595,Asia-Pacific,Singapore,,Singapore,8 Marina View Asia Square Tower 1 #37-01,018960,65 6671 3500,,,False
1912,5595,Western Europe,Luxembourg,,Luxembourg,"35D, avenue J.F. Kennedy L-1855 Luxembourg B.P. 2178",L-1021,352 27 48 28 1,,,False
211,5595,Western Europe,Germany,,Munich,"Skygarden im Arnulfpark, Erika-Mann-Str. 7",80636,49 89 38 38 92 0,,,False
3297,5595,Middle East/Africa,United Arab Emirates,,Dubai,"Office 601, Level 6 Index Tower, DIFC",POBOX 507253,971 4 316 9555,,,False
191,5595,Western Europe,Channel Islands,,Guernsey,"Tudor House, Le Bordage, St Peter Port",GY1 6BD,44 1481 711 690,,,False
1415,5595,Asia-Pacific,South Korea,,Seoul,"25th Fl. (Gangnam Finance Centre, Yeoksam-Dong) 152 Teheranro, Gangnam-Gu",06236,82 2 6190 7000,,,False
3459,5595,Latin America,Brazil,,São Paulo,"Rua Joaquim Floriano 1120, 11° andar",04534-004,55 11 3528 6500,,,False
1131,5595,Western Europe,Italy,,Milan,Via della Moscova 3,20121,39 02 888 369 1,,,False
2900,5595,Asia-Pacific,India,,Mumbai,"Suite 3103 (Four Seasons Hotel) Plot No. 1/136, Dr. E Moses Road, Worli",400 018,91 22 2481 8750,,,False
909,5595,North America,United States,Texas,Houston,"Williams Tower 2800 Post Oak Blvd., Suite 5880",77056,1 346 701 3900,,,False
841,5595,North America,United States,Colorado,Denver,1200 Entrepreneurial Drive Broomfield,80021,1 303 606 3600,,,False
1394,5595,Asia-Pacific,Philippines,,Manila,"18/F Seven/NEO Building 5th Avenue Corner 26th Street Bonifacio Global City, Taguig",1634,63 2804 7100,,,False
3425,5595,North America,Canada,,Toronto,"Exchange Tower, 130 King Street West, Suite 1843",ON M5X 1E3,1 416 865 2033,,,False
4108,8996,North America,United States,California,San Francisco,"One Letterman Drive  Building C, Suite 420 Presidio of San Francisco",94129,1 415 230 5800,info@foundersfund.com,www.foundersfund.com,True
1180,17570,North America,United States,New York,New York,"300 Park Avenue, 21st Floor",10022,1 212 847 3500,info@goldentree.com,www.goldentree.com,True
3545,17570,Western Europe,United Kingdom,,London,"33 Davies Street, 4th Floor",W1K 4BP,44 20 7925 8800,,,False
2681,17570,Asia-Pacific,Australia,,Sydney,"MLC Centre, Suite 5707 Level 57, 19-29 Martin Place",2000,61 2 9220 1775,,,False
3332,17570,Asia-Pacific,Singapore,,Singapore,8 Marina View #34-02A Asia Square Tower 1,018960,65 6320 7050,,,False
1636,17570,North America,United States,Florida,West Palm Beach,"777 S. Flagler Drive East Tower, Suite 1201",33401,1 212 847 3500,,,False
828,17570,Western Europe,Ireland,,Dublin,The Observatory Building 7-11 Sir John Rogersonâ€™s Quay,,353 1 536 3330,,,False
3648,17570,Asia-Pacific,Japan,,Tokyo,"Level 2, Marunouchi Nijubashi Building 3-2-2 Marunouchi Chiyoda-ku",100-0005,81 3 6837 5950,,,False
120,3901,North America,United States,California,San Diego,5775 Morehouse Drive,92121,1 858 587 1121,,www.qualcommventures.com,True
2511,3901,Asia-Pacific,China,,Beijing,"6F Tower C, Beijing Global Trade Center No. 36 North Third Ring Road East Dongcheng District",100013,,,,False
1967,3901,Asia-Pacific,India,,Bengaluru,Carina West Tower Bagmane Constellation Business Park Cir. Doddanekudi Village Circle Marathalli Outer Ring Road,560 037,,,,False
3041,3901,Middle East/Africa,Israel,,Hod Hasharon,HaHarash St 4 Hod Hasharon 4 HaHarash St. POB 7331 Neve Ne’eman,4524075,,,,False
3836,3901,Latin America,Brazil,,Sao Paulo,"Av. Jornalista Roberto Marinho, 85 – Cidade Monções",04576-010,,,,False
2571,3901,North America,United States,California,San Francisco,"1 Sutter Street, Suite 600",94104,,,,False
2966,3901,North America,United States,California,Santa Clara,3135 Kifer Road,95051,,,,False
3562,10645,North America,United States,New York,New York,100 5th Avenue,10011,1  212 792 2200,info@firstmarkcap.com,www.firstmarkcap.com,True
2807,20195,North America,United States,California,San Francisco,"548 Market Street, Suite 64375",94104,1 415 613 5108,info@polychain.capital,polychain.capital,True
2295,7091,Central/Eastern Europe,Bulgaria,,Sofia,"6, Bigla Street, Floor 1, Apt. 3",1407,359 2 819 4343,,www.ceed-bulgaria.org,False
1213,7091,Central/Eastern Europe,Macedonia,,Skopje,St. Orce Nikolov 188-2/4,1000,38 92 3091337,office@seaf.com.mk,,False
2244,7091,Central/Eastern Europe,Romania,,Bucharest,"Str. Occidentului nr. 45, Apt. 7, Et.3, Sector 1",010982,40 21 3134292,,,False
1762,7091,Central/Eastern Europe,Serbia,,Belgrade,"Bulevar Zorana Dindica 67,  1st Floor, Suite 2",,38 11 12129524,office@seaf.co.rs,,False
2357,7091,Central/Eastern Europe,Georgia,,Tbilisi,"7 N. Nikoladze Street,  2nd Floor",0108,995 32 2998115,,,False
822,7091,Asia-Pacific,China,,Chengdu,"Room 1805, 35 ZongFu Road,  ZongFu Building",610016,86 28 86765576,,,False
3182,7091,Asia-Pacific,India,,Mumbai,"SEAF India Investment Advisors Pvt. Ltd. Flat No. 32 (402), B-Wing, 4th Floor, Dindoshi Ekta CHS LTD, Shivdham Complex, Film City Road, Malad (East)",400097,91 90 22 241 819,,,False
846,7091,Asia-Pacific,Vietnam,,Ho Chi Minh City,"The Galleria Building, 5th Floor 258 Nam Ky Khoi Nghia District 3",,84 8 3932 5679,bwgf@seaf.com,,False
2999,7091,Western Europe,Netherlands,,Amsterdam,Emmaplein 2,1075 AW,31 20 5720760,,,False
2706,7091,North America,United States,,"Washington, DC",1500 K Street NW Suite 375,20005,1 202 450 1630,contactus@seaf.com,www.seaf.com,True
2492,7091,Latin America,Colombia,,Bogotá,Calle 71 No. 6-21 Office 604,,571 703 6109,,,False
246,7091,Central/Eastern Europe,Armenia,,Yerevan,"Elite Plaza Business Center, 2nd floor 15 Khorenatsi Str.,",0010,374 60 516102,,,False
1241,7091,Central/Eastern Europe,Kosovo,,Prishtina,"“Bajram Kelmendi” Street No.34, Lok.1",10000,381 0 38 220 075,,,False
1409,7091,Central/Eastern Europe,Slovenia,,Ljubljana,Technological Park 24,1000,386 0 599 53 542,,,False
3694,7091,Middle East/Africa,Tanzania,,Dar es Salaam,"3rd Floor, Selous House 368 Msasani Road Oysterbay Office Complex",,255 22 2165100,,,False
884,7091,Asia-Pacific,Bangladesh,,Dhaka,"Red Crescent Concord Tower, 15th Floor (15 B), 17 Bir Uttam AK Khandakar Road",1212,8809610987100,seafbv@seaf.com,,False
2668,7091,Latin America,Jamaica,,Kingston,"60 Knutsford Blvd, Suite 922 PanJam Building",,1 876 618 8848,,,False
1859,7091,Central/Eastern Europe,"Moldova, Republic of",,Chisinau,Str. Mitropolit Petru Movila 23/9,2004,373 22 221057,,,False
3258,7091,Asia-Pacific,Singapore,,Singapore,19 Cecil Street #5-02 The Quadrant,049704,65 8612 6183,,,False
2154,6635,North America,United States,Rhode Island,Providence,"500 Exchange Street,  Suite 1100, 11th Floor",02903,1 401 589 3400,,,False
257,6635,Western Europe,United Kingdom,,London,15 Bedford Street,WC2E 9HE,44  20 7438 9700,,,False
3349,6635,North America,United States,California,Irvine,"18575 Jamboree Road,  7th Floor",92612,1 949 622 1000,newinvestors@pathwaycapital.com,www.pathwaycapital.com,True
3713,6635,Asia-Pacific,Hong Kong,,Hong Kong,"Champion Tower, Level 44 3 Garden Road Central",,852 3798 2580,,,False
1,12635,North America,United States,Texas,Dallas,"2501 N. Harwood Street 20th Floor, Suite 2001",75201,1 214 390 6270,ir@satoricapital.com,www.satoricapital.com,True
62,12635,North America,United States,Texas,Fort Worth,2821 W. 7th Street  Suite 525,76107,,,,False
2234,19425,North America,United States,Colorado,Lone Tree,"10465 Park Meadows Drive,  Suite 107",80124,1 303 708 1640,,www.gallachercapital.com,True
3884,19425,North America,United States,Arizona,Mesa,1830 S Alma School Rd #114,85210,,,,False
1546,20270,North America,United States,California,Menlo Park,"2882 Sand Hill Road,  Suite 104",94025,1 650 421 6212,,www.digitaldxventures.com,True
2352,18863,North America,United States,New York,New York,"641 Lexington Avenue, Suite 1801",10022,1 917 301 8758,info@meridacap.com,www.meridacap.com,True
2179,17742,North America,United States,New York,New York,299 Park Avenue  3rd Floor,10171,1 212 235 2600,info@varagon.com,www.varagon.com,True
126,17742,North America,United States,,Fort Worth,301 Commerce Street   Suite 2040,76102,1 817 769 2310,,,False
855,17742,North America,United States,Illinois,Chicago,1 N Franklin Street  Suite 3150,60606,1 312 579 3253,,,False
2098,19117,Western Europe,United Kingdom,,London,"4 Carlton Gardens, St. James's",SW1Y 5AA,,info@cansoncp.com,www.cansoncp.com,True
2009,6595,North America,United States,Illinois,Chicago,353 North Clark Street,60654,1 312 595 6000,,www.mesirowfinancial.com,True
1755,16704,North America,United States,Florida,Boca Raton,"2500 N Military Trail, Suite 470",33431,1 561 372 7820,info@aeroequity.com,www.aeroequity.com,True
3774,16704,North America,United States,Connecticut,Stamford,"750 Washington Boulevard, Suite 630",06901,1 203 653 8230,info@aeroequity.com,www.aeroequity.com,False
3643,16021,North America,United States,California,San Francisco,"Salesforce Tower,  415 Mission Street,  3rd Floor",94105,1 855 993 3046,salesforceventures@salesforce.com,www.salesforce.com/ventures,True
826,16021,Western Europe,United Kingdom,,London,"Village 9 110 Bishopsgate, Floor 26, Salesforce Tower",EC2N 4AY,,,,False
3010,16021,Asia-Pacific,Japan,,Tokyo,"272 Marunouchi, Chiyoda-ku",1007012,,,,False
3442,16021,Asia-Pacific,Australia,,Sydney,Darling Park - Tower Three Level 12 201 Sussex Street,2000,,,,False
463,18378,Western Europe,France,,Paris,"78, avenue Raymond PoincarÃ©",75 116,33 1 40 60 22 30,contact@essling.com,www.esslingcapital.com,True
3104,20301,North America,United States,Texas,Houston,"510 Bering, Suite 100",77057,1 713 871 8300,,www.pinoak.com,True
3921,1079,North America,United States,New York,Larchmont,1865 Palmer Avenue Suite 104,10538,1 914 833 9100,,,False
246,1079,North America,United States,Massachusetts,Cambridge,196 Broadway 2nd Floor,02139,1 617 588 1700,,,False
1371,1079,Middle East/Africa,Israel,,Herzliya Pituach,"11 HaSadnaot Street SeaView Building A, 4th Floor",4672839,972 9 972 1200,,,False
1613,1079,Asia-Pacific,India,,Bangalore,40 Vittal Mallya Road 2nd Floor,560 001,91 80 3082 9000,,,False
2173,1079,North America,United States,California,Redwood City,"889 Winslow St, Suite 500",94063,1 650 853 7000,,www.bvp.com,True
3700,1079,North America,United States,California,San Francisco,"525 Brannan St, Suite 100",94107,1 415 800 8982,,,False
655,1079,North America,United States,New York,New York,"285 Madison Avenue, Suite 1401",10017,1 212 653 1900,,,False
925,20305,North America,United States,Georgia,Atlanta,1072 W. Peachtree Street Nw #78646,30357,1 888 800 1031,info@thestrategicgroup.com,thestrategicgroup.com,True
3767,7735,Middle East/Africa,Bahrain,,Manama,Investcorp House,,973 1753 2000,,www.investcorp.com,True
1341,7735,Western Europe,United Kingdom,,London,48 Grosvenor Street,W1K 3HW,44 20 7629 6600,,,False
3520,7735,North America,United States,New York,New York,280 Park Avenue,10017,1 212 599 4700,,,False
1447,7735,Middle East/Africa,Qatar,,Doha,"Qatar Financial Centre Tower 1, Suite 701 West Bay Area",24995,974 4476 0381,,,False
2147,7735,Middle East/Africa,Saudi Arabia,,Riyadh,Al Faisaliah Tower 29th Floor,11575,966 11 484 7600,,,False
3203,7735,Middle East/Africa,United Arab Emirates,,Abu Dhabi,"Al Sila Tower, 8th Floor  Abu Dhabi Global Market Square Al Maryah Island",,971 2 501 8900,,,False
1718,7735,Asia-Pacific,Singapore,,Singapore,138 Market Street  Level 24-04A CapitaGreen,048946,65 6911 5300,,,False
275,7735,Asia-Pacific,India,,Mumbai,"Unit No. 02 â€“ 6th Floor Godrej BKC Plot C-68, G Block Bandra Kurla Complex Bandra (East)",400051,91 22 5010 2000,,,False
3769,7735,Western Europe,United Kingdom,,Switzerland,"Zugerstrasse 76b, Baar",6340,41 41 501 43 14,,,False
1424,7735,Asia-Pacific,China,,Beijing,"China Central Place, Tower 2 #1302, 79 Jianguo Road Chaoyang District",100025,,,,False
1749,13724,North America,United States,California,Marina Del Rey,"13274 Fiji Way, Suite 350",90292,1 310 577 6700,info@pluscapital.com,www.pluscapital.com,True
2429,8396,Western Europe,Luxembourg,,Luxembourg,Luxembourg S.รก r.l.  11-13 Boulevard de la Foire,L 1528,352 269 757 40,,,False
1101,8396,North America,United States,New York,New York,461 Fifth Avenue,10017,1 212 457 0147,,,False
2611,8396,North America,United States,Minnesota,Minneapolis,"9320 Excelsior Boulevard, 7th Floor",55343,1 952 444 4780,,www.carvalinvestors.com,True
2333,8396,Asia-Pacific,Singapore,,Singapore,138 Market Street  #17-01 CapitaGreen,048946,65 6295 1112,,,False
2245,8396,Western Europe,United Kingdom,,London,CarVal Investors 3rd Floor 25 Great Pulteney Street,W1F 9LT,44 20 7292 7700,,,False
1982,8670,North America,United States,Ohio,Cincinnati,2900 Reading Road Suite 410,45206,1 513 263 2720,contactus@cincytechusa.com,www.cincytechusa.com,True
911,18250,North America,United States,California,Los Angeles,8285 W. Sunset Blvd. Suite 7A West Hollywood,90046,1 323 745 5009,info@gleancapital.com,www.gleancapital.com,True
991,13078,North America,United States,Massachusetts,Waltham,"Watermill Center, 800 South Street Suite 600",02453,1 617 671 0555,FCPInvestorRelations@firemancapital.com,www.firemancapital.com,True
96,19242,North America,United States,Washington,Seattle,920 5th Avenue,98104,1 425 952 3950,,www.wrg.vc,True
2167,20330,North America,United States,New York,New York,"30 Rockefeller Plaza, Suite 5440",10112,1 212 372 7163,,www.cityrock.vc,True
1214,5576,North America,United States,New York,New York,Park Avenue Tower 65 East 55th Street,10022,1 646 857 8000,,www.pinebridge.com,True
2519,5576,Asia-Pacific,Japan,,Tokyo,"JA Building, 3-1 Otemachi 1-chome Chiyoda-ku",100-6813,81 3 5208 5800,,,False
972,5576,Asia-Pacific,Hong Kong,,Hong Kong,"Level 31, Three Pacific Place 1 Queen's Road East",,852 3970 3970,,,False
1514,5576,Asia-Pacific,India,,Mumbai,"Unit No.1101, Tower ""B"" Peninsula Business Park Ganpatrao Kadam Marg, Lower Parel",400 013,,,,False
2187,5576,Asia-Pacific,Singapore,,Singapore,One George Street Unit 21-06,049145,65 6571 9360,,,False
874,5576,Latin America,Mexico,,Mexico City,"Paseo de la Reforma #284 Piso 17, Col. Juárez",06600,52 55 4739 3800,,,False
3088,5576,North America,United States,Texas,Houston,"2727 Allen Parkway, Suite 1675",77019,1 310 551 7888,,,False
