fm_id,fm_name
22835,Galaxy Digital
7906,KSL Capital Partners
7906,KSL Capital Partners
7906,KSL Capital Partners
7906,KSL Capital Partners
7906,KSL Capital Partners
17546,Epiq Capital
16237,Coatue Management
11472,Nextech Invest
11472,Nextech Invest
11472,Nextech Invest
11472,Nextech Invest
11472,Nextech Invest
11472,Nextech Invest
11916,B Dash Ventures
11916,B Dash Ventures
11916,B Dash Ventures
11916,B Dash Ventures
11916,B Dash Ventures
11916,B Dash Ventures
21327,Behrens Investment Group
21327,Behrens Investment Group
21327,Behrens Investment Group
8120,Treadstone Energy Partners
21896,Clearhaven Partners
11472,Nextech Invest
11472,Nextech Invest
11472,Nextech Invest
11472,Nextech Invest
11472,Nextech Invest
11472,Nextech Invest
22837,Kapor Capital
22838,Scribble Ventures
22838,Scribble Ventures
22838,Scribble Ventures
22838,Scribble Ventures
7735,Investcorp
22607,Coral Tree Partners
19858,Clovis Point Capital
20059,Quaestus Capital Management
14173,Tailwater Capital
18084,Moonrise Capital
18084,Moonrise Capital
18084,Moonrise Capital
5611,Blackstone
5611,Blackstone
5611,Blackstone
5611,Blackstone
12400,WestSummit Capital
12400,WestSummit Capital
12400,WestSummit Capital
12400,WestSummit Capital
22852,Commonweal Ventures
7425,Ardian
7425,Ardian
22855,Aera VC
22855,Aera VC
22855,Aera VC
22855,Aera VC
22855,Aera VC
22855,Aera VC
13059,ENIAC Ventures
13059,ENIAC Ventures
7425,Ardian
7425,Ardian
22298,Lowercarbon Capital
22298,Lowercarbon Capital
2898,Morgan Creek Capital Management
20907,Tau Ventures
20907,Tau Ventures
17029,Kline Hill Partners
18476,Wonder Ventures
8174,TSG Consumer Partners
17029,Kline Hill Partners
17029,Kline Hill Partners
17029,Kline Hill Partners
17029,Kline Hill Partners
17029,Kline Hill Partners
18558,Congruent Ventures
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
6373,Apax Partners
18665,Crescent Cove Advisors
6523,HarbourVest Partners
6523,HarbourVest Partners
6523,HarbourVest Partners
6523,HarbourVest Partners
6523,HarbourVest Partners
6523,HarbourVest Partners
18481,MetaProp
5588,Oaktree Capital Management
6721,Updata Partners
6497,Francisco Partners
22881,LAB Miami Ventures
17471,Whitehorse Liquidity Partners
22883,Embedded Ventures
19382,Fernbrook Capital Management
17029,Kline Hill Partners
6350,Abbott Capital Management
22884,Lattice Capital
22884,Lattice Capital
2898,Morgan Creek Capital Management
12708,Atalaya Capital Management
21734,Equity Squared
17972,KEEN Venture Partners
17972,KEEN Venture Partners
17972,KEEN Venture Partners
17972,KEEN Venture Partners
17972,KEEN Venture Partners
17972,KEEN Venture Partners
17972,KEEN Venture Partners
17972,KEEN Venture Partners
17972,KEEN Venture Partners
17972,KEEN Venture Partners
17972,KEEN Venture Partners
17972,KEEN Venture Partners
22886,Legacy Knight
19322,Ehrenkranz Partners
19322,Ehrenkranz Partners
19322,Ehrenkranz Partners
19322,Ehrenkranz Partners
19322,Ehrenkranz Partners
19322,Ehrenkranz Partners
22890,New Republic Partners
16372,Long Point Capital
16372,Long Point Capital
16372,Long Point Capital
6389,Bain Capital
22890,New Republic Partners
17858,Fifth Wall
19896,Kinzie Capital Partners
19896,Kinzie Capital Partners
19896,Kinzie Capital Partners
7068,Zouk Capital
7068,Zouk Capital
7068,Zouk Capital
7068,Zouk Capital
5611,Blackstone
5611,Blackstone
5611,Blackstone
5611,Blackstone
5611,Blackstone
5611,Blackstone
5903,Brookfield Asset Management
5903,Brookfield Asset Management
5903,Brookfield Asset Management
5903,Brookfield Asset Management
22895,Harvest Growth Capital
6615,Nordic Capital
6615,Nordic Capital
6615,Nordic Capital
6615,Nordic Capital
6615,Nordic Capital
6615,Nordic Capital
6615,Nordic Capital
6615,Nordic Capital
6615,Nordic Capital
6615,Nordic Capital
6615,Nordic Capital
6615,Nordic Capital
6615,Nordic Capital
6615,Nordic Capital
6615,Nordic Capital
18664,Active Capital
18664,Active Capital
6701,TPG
6701,TPG
6701,TPG
6701,TPG
6701,TPG
6701,TPG
6701,TPG
6701,TPG
6701,TPG
6701,TPG
6701,TPG
6701,TPG
6701,TPG
6701,TPG
6701,TPG
6701,TPG
6701,TPG
6701,TPG
6701,TPG
6701,TPG
6701,TPG
6701,TPG
6701,TPG
6701,TPG
6701,TPG
6701,TPG
6701,TPG
6701,TPG
6701,TPG
6701,TPG
13880,Ocean Avenue Capital Partners
5592,"Welsh, Carson, Anderson & Stowe"
5592,"Welsh, Carson, Anderson & Stowe"
5592,"Welsh, Carson, Anderson & Stowe"
5592,"Welsh, Carson, Anderson & Stowe"
6745,Wind Point Partners
6745,Wind Point Partners
6745,Wind Point Partners
6745,Wind Point Partners
5588,Oaktree Capital Management
2333,Industry Ventures
6523,HarbourVest Partners
6523,HarbourVest Partners
6523,HarbourVest Partners
6523,HarbourVest Partners
6523,HarbourVest Partners
6523,HarbourVest Partners
8397,Värde Partners
8397,Värde Partners
8397,Värde Partners
8397,Värde Partners
22896,Grey Street Capital
20104,iCapital Network
20104,iCapital Network
21056,Hack VC
15487,Vertical Venture Partners
15487,Vertical Venture Partners
15487,Vertical Venture Partners
15487,Vertical Venture Partners
18433,Search Fund Partners
18433,Search Fund Partners
867,BlackRock
7236,FFL Partners
7236,FFL Partners
22897,Seaport Global
17546,Epiq Capital
17109,Anthemis
17109,Anthemis
17109,Anthemis
17109,Anthemis
17109,Anthemis
17109,Anthemis
22903,Nanban Ventures
22903,Nanban Ventures
19601,Race Capital
20109,SV Tech Ventures
19330,Prime Movers Lab
1719,SR One
1719,SR One
16726,Slow Ventures
21739,Ten Coves Capital
21739,Ten Coves Capital
22739,Korify Capital
22739,Korify Capital
22739,Korify Capital
19714,Cofounders Capital
22739,Korify Capital
22739,Korify Capital
22739,Korify Capital
21421,MicroVentures
22905,Coliseum Capital
17273,CourtsideVC
18298,Lynett Capital
18298,Lynett Capital
18298,Lynett Capital
18298,Lynett Capital
18298,Lynett Capital
18298,Lynett Capital
12574,Oak Hill Advisors
12574,Oak Hill Advisors
12574,Oak Hill Advisors
22906,ROBO Global
22906,ROBO Global
16014,White Oak Global Advisors
6639,Permira Advisers
6639,Permira Advisers
1740,Hall Capital Partners
1740,Hall Capital Partners
22908,Ion Crossover Partners
22908,Ion Crossover Partners
5588,Oaktree Capital Management
22909,Coalition Investment Partners
8295,St. Cloud Capital
17872,Better Ventures
17872,Better Ventures
6581,Madison Dearborn Partners
8559,Clearview Capital
8559,Clearview Capital
8559,Clearview Capital
8559,Clearview Capital
8559,Clearview Capital
8559,Clearview Capital
9345,CAZ Investments
16198,Boost VC
16198,Boost VC
21431,ID Fund
22910,Ottawa Avenue Private Capital
22910,Ottawa Avenue Private Capital
22912,Compass Group Equity Partners
22912,Compass Group Equity Partners
22912,Compass Group Equity Partners
22912,Compass Group Equity Partners
22912,Compass Group Equity Partners
5579,The Carlyle Group
12669,Harlan Capital Partners
21790,Fannin Innovation Studio
13357,ff Venture Capital
6497,Francisco Partners
8059,Gridiron Capital
8059,Gridiron Capital
8059,Gridiron Capital
7045,StepStone Group
22915,Garcia Hamilton & Associates
22916,Blue Vision Capital
22916,Blue Vision Capital
12792,Headwater Equity Partners
12792,Headwater Equity Partners
1643,Mediobanca
2790,Accolade Partners
2790,Accolade Partners
5586,KKR
5586,KKR
5586,KKR
5586,KKR
19453,Firebolt Ventures
19719,Toyota Ventures
19719,Toyota Ventures
19719,Toyota Ventures
19719,Toyota Ventures
19719,Toyota Ventures
19719,Toyota Ventures
19719,Toyota Ventures
13839,Flare Capital Partners
10920,Gerber Taylor
22927,Altera Advisors
16997,SignalFire
16997,SignalFire
16997,SignalFire
22928,Black Founders Matter
22929,Ganas Ventures
22929,Ganas Ventures
22930,Perennial Partners
22930,Perennial Partners
22930,Perennial Partners
22930,Perennial Partners
22930,Perennial Partners
22930,Perennial Partners
16304,Bee Partners
16304,Bee Partners
2161,Barings
20727,Third Lake Partners
19745,Distributed Global
19745,Distributed Global
22382,GrowthCurve Capital
22382,GrowthCurve Capital
22382,GrowthCurve Capital
22382,GrowthCurve Capital
18754,SeventySix Capital
18754,SeventySix Capital
22933,Radius Capital Ventures
22933,Radius Capital Ventures
22933,Radius Capital Ventures
22934,Company Ventures
6615,Nordic Capital
6615,Nordic Capital
6615,Nordic Capital
6615,Nordic Capital
6615,Nordic Capital
16237,Coatue Management
22936,Fin Capital
22936,Fin Capital
22938,Tacora Capital
22938,Tacora Capital
20660,XRC Labs
20660,XRC Labs
20660,XRC Labs
19593,Forebright Capital Management
19593,Forebright Capital Management
6154,Tishman Speyer
16237,Coatue Management
5225,Angelo Gordon
8784,Floodgate
8784,Floodgate
16704,AE Industrial Partners
16704,AE Industrial Partners
16704,AE Industrial Partners
16704,AE Industrial Partners
16704,AE Industrial Partners
16704,AE Industrial Partners
20466,Sterling Road
10858,Andreessen Horowitz
6393,Battery Ventures
6393,Battery Ventures
6393,Battery Ventures
6393,Battery Ventures
18032,Builders VC
17906,Linse Capital
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
5591,Warburg Pincus
18268,NeoTribe Ventures
17906,Linse Capital
6393,Battery Ventures
6393,Battery Ventures
6393,Battery Ventures
6393,Battery Ventures
6731,Veritas Capital
20259,FreeFlow
20259,FreeFlow
14223,LRVHealth
14223,LRVHealth
14223,LRVHealth
14520,TTV Capital
14520,TTV Capital
20967,Construct Capital
20967,Construct Capital
20967,Construct Capital
20967,Construct Capital
20967,Construct Capital
867,BlackRock
7283,Rock Creek Capital
7283,Rock Creek Capital
7283,Rock Creek Capital
7283,Rock Creek Capital
8148,Prairie Capital
7918,Northgate Capital
7918,Northgate Capital
7918,Northgate Capital
8175,SVB Capital
21718,Avego Management
7169,L Catterton
7169,L Catterton
7169,L Catterton
7169,L Catterton
12556,Three Valley Copper
12556,Three Valley Copper
18301,10Talents Investors
18301,10Talents Investors
19358,Frist Cressey Ventures
19358,Frist Cressey Ventures
20971,Addition
9345,CAZ Investments
9345,CAZ Investments
5634,ECP
5634,ECP
7614,Roark Capital Group
20357,Cresset Partners
954,Goldman Sachs Asset Management
954,Goldman Sachs Asset Management
954,Goldman Sachs Asset Management
954,Goldman Sachs Asset Management
954,Goldman Sachs Asset Management
954,Goldman Sachs Asset Management
954,Goldman Sachs Asset Management
954,Goldman Sachs Asset Management
13758,Collaborative Fund
21434,Shine Capital
12806,Freestyle Capital
15804,Cowboy Ventures
15404,Future\Perfect Ventures
15404,Future\Perfect Ventures
15404,Future\Perfect Ventures
15404,Future\Perfect Ventures
15404,Future\Perfect Ventures
15404,Future\Perfect Ventures
16811,Blockchain Capital
16811,Blockchain Capital
5225,Angelo Gordon
2827,GCM Grosvenor
22953,Medical Excellence Capital
3302,First Republic Bank
13451,Bienville Capital
15753,Orkila Capital
15753,Orkila Capital
3155,SEI Investments
12724,CIC Partners
12724,CIC Partners
12724,CIC Partners
12724,CIC Partners
20738,"Spearhead Capital, LLC"
19119,SDC Capital Partners
19119,SDC Capital Partners
19560,GFR Fund
19560,GFR Fund
19560,GFR Fund
19560,GFR Fund
19560,GFR Fund
19560,GFR Fund
19560,GFR Fund
19560,GFR Fund
15014,Portland Seed Fund
15014,Portland Seed Fund
15014,Portland Seed Fund
6650,Providence Equity Partners
6650,Providence Equity Partners
6680,Siguler Guff
6680,Siguler Guff
22962,Long Path Partners
22963,Propel Bio Partners
22963,Propel Bio Partners
21475,Magnetic Ventures
5611,Blackstone
5611,Blackstone
5611,Blackstone
5611,Blackstone
5611,Blackstone
5611,Blackstone
2861,Fund Evaluation Group
2861,Fund Evaluation Group
2861,Fund Evaluation Group
2861,Fund Evaluation Group
2861,Fund Evaluation Group
2861,Fund Evaluation Group
17330,Flyover Capital
17330,Flyover Capital
15022,World Innovation Lab
15022,World Innovation Lab
15022,World Innovation Lab
15022,World Innovation Lab
21049,Concrete Rose
20958,Acorn Bioventures
19928,The Artemis Fund
22965,Stonecutter Ventures
20006,Winthrop Square Capital
19441,Kindred Ventures
22966,Distributed Ventures
22966,Distributed Ventures
13213,Peak Rock Capital
9120,Valor Equity Partners
9120,Valor Equity Partners
9120,Valor Equity Partners
18617,Rhapsody Venture Partners
18617,Rhapsody Venture Partners
10858,Andreessen Horowitz
22967,Broad Sky Partners
10858,Andreessen Horowitz
22968,KSV Global
22968,KSV Global
22968,KSV Global
22968,KSV Global
22968,KSV Global
22968,KSV Global
7372,BPOC
6393,Battery Ventures
6393,Battery Ventures
6393,Battery Ventures
6393,Battery Ventures
14333,Harren Equity Partners
14333,Harren Equity Partners
14333,Harren Equity Partners
14333,Harren Equity Partners
14333,Harren Equity Partners
18757,Blue Scorpion Investments
7597,Insight Partners
20198,Brighton Park Capital
6550,Invesco Private Capital
20729,Alta Park Capital
5588,Oaktree Capital Management
5611,Blackstone
18602,Dunes Point Capital
18282,Bonfire Ventures
18282,Bonfire Ventures
11715,Signet Healthcare Partners
11715,Signet Healthcare Partners
11715,Signet Healthcare Partners
11431,Searchlight Capital Partners
11431,Searchlight Capital Partners
3944,Brown Advisory
8224,SV Health Investors
8224,SV Health Investors
22970,Greybull Stewardship
22970,Greybull Stewardship
4297,abrdn
19927,Panache Ventures
19927,Panache Ventures
19927,Panache Ventures
1952,BMO Global Asset Management
6350,Abbott Capital Management
19477,Feenix Venture Partners
19642,Equal Ventures
18669,1confirmation
1740,Hall Capital Partners
20432,Endicott Growth Equity Partners
20432,Endicott Growth Equity Partners
22972,Cypher Capital
22972,Cypher Capital
22972,Cypher Capital
22972,Cypher Capital
22972,Cypher Capital
22972,Cypher Capital
22972,Cypher Capital
22972,Cypher Capital
22972,Cypher Capital
22972,Cypher Capital
22972,Cypher Capital
22972,Cypher Capital
18894,Morningside Capital Management
18894,Morningside Capital Management
20261,Unusual Ventures
19583,American Capital Partners
19765,Bedrock Capital
22975,GFT Ventures
22975,GFT Ventures
22975,GFT Ventures
22975,GFT Ventures
3944,Brown Advisory
16237,Coatue Management
9333,Crestline Investors
19451,ShangBay Capital
19451,ShangBay Capital
19451,ShangBay Capital
22978,Clarity Capital Partners
6211,Franklin Templeton Investments
21905,ArrowMark Partners
22979,SemperVirens
12759,Cotton Creek Capital
12759,Cotton Creek Capital
12708,Atalaya Capital Management
22980,Third Sphere
22980,Third Sphere
22979,SemperVirens
22981,The General Partnership
10721,Invision Capital
1740,Hall Capital Partners
21519,Practical Venture Capital
20104,iCapital Network
17505,NewRoad Capital Partners
17505,NewRoad Capital Partners
17505,NewRoad Capital Partners
17505,NewRoad Capital Partners
22982,Carthona Capital
22982,Carthona Capital
22982,Carthona Capital
22982,Carthona Capital
22982,Carthona Capital
22982,Carthona Capital
22982,Carthona Capital
22982,Carthona Capital
7379,Waud Capital Partners
7379,Waud Capital Partners
7379,Waud Capital Partners
10645,FirstMark Capital
10645,FirstMark Capital
15806,Strattam Capital
15806,Strattam Capital
6701,TPG
914,Commonfund Capital
914,Commonfund Capital
914,Commonfund Capital
914,Commonfund Capital
914,Commonfund Capital
914,Commonfund Capital
13096,Cervin Ventures
6608,Nautic Partners
6608,Nautic Partners
6608,Nautic Partners
16237,Coatue Management
8968,Atomico
8968,Atomico
8968,Atomico
6573,LGT Capital Partners
6573,LGT Capital Partners
6573,LGT Capital Partners
6573,LGT Capital Partners
8968,Atomico
8968,Atomico
8968,Atomico
19442,CAIS Group
20136,Canapi Ventures
20136,Canapi Ventures
7597,Insight Partners
7597,Insight Partners
18735,Azalea Group
18735,Azalea Group
18735,Azalea Group
18735,Azalea Group
18735,Azalea Group
18735,Azalea Group
19330,Prime Movers Lab
19330,Prime Movers Lab
19330,Prime Movers Lab
19330,Prime Movers Lab
19330,Prime Movers Lab
19330,Prime Movers Lab
19330,Prime Movers Lab
20589,LifeSci Capital
2138,Bow River Capital
90,Capital Dynamics
90,Capital Dynamics
90,Capital Dynamics
22988,Trinity Investors
2138,Bow River Capital
16237,Coatue Management
21482,Lometa Capital Partners
21482,Lometa Capital Partners
22330,Smash Ventures
22330,Smash Ventures
1665,"MSD Capital, L.P."
7045,StepStone Group
22993,Power Sustainable
8500,The Sterling Group
8500,The Sterling Group
15750,Main Post Partners
15750,Main Post Partners
15750,Main Post Partners
19418,McGinty Road Partners
16858,Madryn Asset Management
16858,Madryn Asset Management
16858,Madryn Asset Management
8050,Water Street
8050,Water Street
11018,BDT Capital Partners
22994,EJF Capital
22994,EJF Capital
22995,Aestus Capital
22995,Aestus Capital
1627,Montauk TriGuard
6697,TCV
6697,TCV
6697,TCV
11696,Comvest Partners
9129,First Eagle Investment Management
14888,Artis Ventures
14888,Artis Ventures
14888,Artis Ventures
867,BlackRock
18201,Tenfore Holding
7906,KSL Capital Partners
20814,Arctos Sports Partners
12522,LongueVue Capital
12522,LongueVue Capital
12522,LongueVue Capital
12388,Uncork Capital
6523,HarbourVest Partners
22998,Wisdom Ventures
8036,Union Square Ventures
12388,Uncork Capital
20392,Transformation Capital
20392,Transformation Capital
21361,BOND
22999,Rain Capital
21429,Wingspan Capital
16700,Playground Global
18892,Sagard
18892,Sagard
18892,Sagard
18892,Sagard
18892,Sagard
18892,Sagard
18892,Sagard
18892,Sagard
23002,Brick Street Capital
23002,Brick Street Capital
23002,Brick Street Capital
23002,Brick Street Capital
23002,Brick Street Capital
9333,Crestline Investors
12159,SK Ventures
6907,OrbiMed Advisors
6907,OrbiMed Advisors
6907,OrbiMed Advisors
6907,OrbiMed Advisors
6907,OrbiMed Advisors
6907,OrbiMed Advisors
18204,PPB Capital Partners
19654,Realization Capital Partners
8759,Thoma Bravo
23005,Viridescent Capital
23005,Viridescent Capital
9345,CAZ Investments
23006,Squadra Ventures
9033,Housatonic Partners
11431,Searchlight Capital Partners
11431,Searchlight Capital Partners
13102,MetLife Investment Management
7236,FFL Partners
16778,Blue Collective
7435,Manulife Investment Management
21801,Canyon Capital Advisors
8759,Thoma Bravo
12624,Tamarix Capital
2978,ODDO BHF Private Equity
2978,ODDO BHF Private Equity
2978,ODDO BHF Private Equity
8096,Apollo Global Management
17781,Brixey & Meyer Capital
17781,Brixey & Meyer Capital
17781,Brixey & Meyer Capital
19627,HighCape Capital
19627,HighCape Capital
19627,HighCape Capital
6868,Arlington Capital Partners
14040,Anacapa Partners
20884,Goldfinch Partners
5587,Landmark Partners
23010,CM Wealth Advisors
19147,Town Hall Ventures
954,Goldman Sachs Asset Management
16251,Golden Venture Partners
20352,Motivate Venture Capital
15960,HealthQuest Capital
18391,Bitkraft
18391,Bitkraft
18391,Bitkraft
22379,Capstar Ventures
23012,AB Health Ventures
23012,AB Health Ventures
8736,Andera Partners
8736,Andera Partners
8736,Andera Partners
8736,Andera Partners
9100,Foundry Group
6376,ARCH Venture Partners
6376,ARCH Venture Partners
6376,ARCH Venture Partners
19365,Blue Torch Capital
19365,Blue Torch Capital
23014,ARC Group
23014,ARC Group
23014,ARC Group
23014,ARC Group
23014,ARC Group
23014,ARC Group
18781,NFX Capital
18713,Atomic
18713,Atomic
20907,Tau Ventures
20907,Tau Ventures
11636,Altamount Capital Management
23016,Echo River Capital
3302,First Republic Bank
17330,Flyover Capital
17330,Flyover Capital
19322,Ehrenkranz Partners
22835,Galaxy Digital
22835,Galaxy Digital
22225,Renegade Partners
20203,Red Sea Ventures
18403,Lumerity Capital
18403,Lumerity Capital
18403,Lumerity Capital
16009,Perry Creek Capital
7015,Ignition Partners
6844,Ares Management
6844,Ares Management
14547,Silverton Partners
21612,Hunter Point Capital; HPC
21612,Hunter Point Capital; HPC
21612,Hunter Point Capital; HPC
14547,Silverton Partners
5867,Sculptor Capital Management
5867,Sculptor Capital Management
5867,Sculptor Capital Management
21612,Hunter Point Capital; HPC
21612,Hunter Point Capital; HPC
21612,Hunter Point Capital; HPC
23018,Prelude Ventures
20104,iCapital Network
21612,Hunter Point Capital; HPC
21612,Hunter Point Capital; HPC
21612,Hunter Point Capital; HPC
16963,Gamut Capital Management
16963,Gamut Capital Management
16963,Gamut Capital Management
16963,Gamut Capital Management
21612,Hunter Point Capital; HPC
12917,SaaS Capital
12917,SaaS Capital
23020,Battle Investment Group
16694,1315 Capital
16694,1315 Capital
16694,1315 Capital
16694,1315 Capital
16694,1315 Capital
16694,1315 Capital
7949,Millennium Technology Value Partners
10763,Hastings Equity Partners
8152,.406 Ventures
19344,NewView Capital
12779,Headlands Capital Management
12779,Headlands Capital Management
12779,Headlands Capital Management
12779,Headlands Capital Management
12779,Headlands Capital Management
12779,Headlands Capital Management
12779,Headlands Capital Management
12779,Headlands Capital Management
12779,Headlands Capital Management
12779,Headlands Capital Management
12779,Headlands Capital Management
12779,Headlands Capital Management
3671,HighVista Strategies
3671,HighVista Strategies
3652,Jasper Ridge Partners
22918,Goanna Capital
22918,Goanna Capital
23022,ASH Ventures
8096,Apollo Global Management
8096,Apollo Global Management
6701,TPG
23023,Red Iron Group
21015,Petrichor Healthcare Capital Management
20421,Imaginary
20421,Imaginary
20421,Imaginary
20421,Imaginary
20421,Imaginary
20421,Imaginary
20421,Imaginary
20421,Imaginary
20421,Imaginary
12686,Annapolis Capital
17056,White Star Capital
8768,Ninety One plc.
7924,Alterra Private Equity Group
7924,Alterra Private Equity Group
7924,Alterra Private Equity Group
23026,Evok Innovations
23026,Evok Innovations
11805,Stripes
11805,Stripes
23027,Pomerleau Capital
16855,Impact Engine
16855,Impact Engine
16855,Impact Engine
17511,Brightstar Capital Partners
17061,Soundcore Capital Partners
16174,Bernhard Capital Partners
23029,Lios Partners
23030,TGC Impact
23030,TGC Impact
23030,TGC Impact
23030,TGC Impact
23030,TGC Impact
13388,Partners for Growth
13388,Partners for Growth
13388,Partners for Growth
13388,Partners for Growth
13388,Partners for Growth
13388,Partners for Growth
13388,Partners for Growth
13388,Partners for Growth
13388,Partners for Growth
6490,First Reserve
6490,First Reserve
6490,First Reserve
6490,First Reserve
6490,First Reserve
6490,First Reserve
23034,Pivotal Life Sciences
23034,Pivotal Life Sciences
23034,Pivotal Life Sciences
23034,Pivotal Life Sciences
867,BlackRock
20104,iCapital Network
7980,Vivo Capital
7980,Vivo Capital
20104,iCapital Network
23035,Rapha Capital Management
23035,Rapha Capital Management
8230,Vintage Investment Partners
8230,Vintage Investment Partners
8230,Vintage Investment Partners
8230,Vintage Investment Partners
8230,Vintage Investment Partners
8230,Vintage Investment Partners
18415,Motive Partners
18415,Motive Partners
18415,Motive Partners
18415,Motive Partners
18415,Motive Partners
18415,Motive Partners
20826,Ahoy Capital
14251,Nashville Capital Network
6400,Berkshire Partners
6400,Berkshire Partners
7771,ADM Capital
7771,ADM Capital
7771,ADM Capital
7771,ADM Capital
7771,ADM Capital
7771,ADM Capital
8560,Atlantic Street Capital
16343,Indicator Ventures
5634,ECP
8050,Water Street
8050,Water Street
19957,Crossplane Capital
20028,GrÃ¸n Ventures
20814,Arctos Sports Partners
20814,Arctos Sports Partners
20814,Arctos Sports Partners
5838,King Street Capital Management
5838,King Street Capital Management
5838,King Street Capital Management
5838,King Street Capital Management
5838,King Street Capital Management
5838,King Street Capital Management
22835,Galaxy Digital
22835,Galaxy Digital
18914,Domain Capital Advisors
18593,Idea Fund
11223,Illuminate Ventures
20421,Imaginary
20421,Imaginary
20421,Imaginary
20421,Imaginary
20421,Imaginary
20421,Imaginary
20421,Imaginary
20421,Imaginary
20421,Imaginary
6718,Trivest Partners
6718,Trivest Partners
6718,Trivest Partners
19963,CRCM Ventures
19963,CRCM Ventures
22272,Continuim Equity Partners
15752,New Science Ventures
15752,New Science Ventures
14669,Hauser Private Equity
23047,Halle Capital Management
23047,Halle Capital Management
23047,Halle Capital Management
867,BlackRock
20991,Crosspoint Capital Partners
20991,Crosspoint Capital Partners
20991,Crosspoint Capital Partners
20991,Crosspoint Capital Partners
18256,CULT Capital
18256,CULT Capital
17457,Liberty Hall Capital Partners
5687,JP Morgan Asset Management
7143,HPS Investment Partners
20104,iCapital Network
20104,iCapital Network
20104,iCapital Network
8057,AEA Investors
8057,AEA Investors
8057,AEA Investors
8057,AEA Investors
8057,AEA Investors
8057,AEA Investors
8057,AEA Investors
8057,AEA Investors
8057,AEA Investors
20104,iCapital Network
6521,Hamilton Lane
6521,Hamilton Lane
6521,Hamilton Lane
6521,Hamilton Lane
6521,Hamilton Lane
6554,JMI Equity
22428,10T Holdings
22428,10T Holdings
23050,WndrCo
23050,WndrCo
23050,WndrCo
914,Commonfund Capital
914,Commonfund Capital
914,Commonfund Capital
914,Commonfund Capital
914,Commonfund Capital
914,Commonfund Capital
14918,Glendon Capital Management
6656,Redpoint China Ventures
6656,Redpoint China Ventures
6656,Redpoint China Ventures
6656,Redpoint China Ventures
15584,Brightstone Venture Capital
15584,Brightstone Venture Capital
12399,EchoVC Partners
8411,Vista Equity Partners
8411,Vista Equity Partners
19765,Bedrock Capital
17649,Serve Capital Partners
12399,EchoVC Partners
12399,EchoVC Partners
8103,Aquiline Capital Partners
8103,Aquiline Capital Partners
8103,Aquiline Capital Partners
8103,Aquiline Capital Partners
8103,Aquiline Capital Partners
8103,Aquiline Capital Partners
8103,Aquiline Capital Partners
8103,Aquiline Capital Partners
23053,Kin Ventures
3230,BBR Partners
18127,FinTech Collective
18127,FinTech Collective
8410,NGP Energy Capital Management
8410,NGP Energy Capital Management
7174,Quantum Energy Partners
7174,Quantum Energy Partners
23054,Amen Capital
23054,Amen Capital
18204,PPB Capital Partners
21636,Troy Capital Partners
21636,Troy Capital Partners
21636,Troy Capital Partners
12869,Corridor Capital
12869,Corridor Capital
12593,Bullpen Capital
12869,Corridor Capital
12869,Corridor Capital
