fund_id,fund_name,fm_id,strategy,sector,region,country,target_fund_size_amt,target_fund_size_currency,fund_size_amt,fund_currency,status,stage,vintage_year,open_date
49342,Carlyle Clover Partners II,5579,Buyout / Corporate Private Equity,Diversified,North America,,,,190000000.0,USD,Currently Investing,1st Close,2019,2019-12
49372,Collaborative Plus,13758,Venture Capital / Growth Equity,TMT,North America,United States,40000000.0,USD,16000000.0,USD,Currently Investing,1st Close,2019,2019-0
49403,OC4 Ventures Opportunity Zone Fund I,20354,Venture Capital / Growth Equity,TMT,North America,United States,10000000.0,USD,,,Launched,,2019,2019-11
49407,QS Capital Strategies II,5348,Mezzanine / Debt,Diversified,North America,United States,100000000.0,USD,43900000.0,USD,Currently Investing,1st Close,2019,2019-12
49409,NB Crossroads Fund XXIII,1801,Fund of Funds / Co-Investment,Diversified,Asia-Pacific,,,,55000000.0,USD,Launched,,2019,2019-12
49409,NB Crossroads Fund XXIII,1801,Fund of Funds / Co-Investment,Diversified,Latin America,,,,55000000.0,USD,Launched,,2019,2019-12
49409,NB Crossroads Fund XXIII,1801,Fund of Funds / Co-Investment,Diversified,North America,,,,55000000.0,USD,Launched,,2019,2019-12
49409,NB Crossroads Fund XXIII,1801,Fund of Funds / Co-Investment,Diversified,Western Europe,,,,55000000.0,USD,Launched,,2019,2019-12
49409,NB Crossroads Fund XXIII,1801,Fund of Funds / Co-Investment,Diversified,Central/Eastern Europe,,,,55000000.0,USD,Launched,,2019,2019-12
49417,Learn Capital Venture Partners IV,12272,Venture Capital / Growth Equity,TMT,North America,,250000000.0,USD,132000000.0,USD,Currently Investing,2nd Close,2020,2019-12
49432,SelectX,20427,Venture Capital / Growth Equity,Diversified,North America,United States,8750000.0,USD,,,Launched,,2019,2019-12
49433,Monogram Capital Partners II,18588,Buyout / Corporate Private Equity,Consumer Goods,North America,United States,,,126480000.0,USD,Currently Investing,1st Close,2020,2020-4
49433,Monogram Capital Partners II,18588,Buyout / Corporate Private Equity,Retail,North America,United States,,,126480000.0,USD,Currently Investing,1st Close,2020,2020-4
49436,Stripes V,11805,Buyout / Corporate Private Equity,Consumer Goods,North America,,,,437370000.0,USD,Currently Investing,1st Close,2019,2019-12
49436,Stripes V,11805,Buyout / Corporate Private Equity,TMT,North America,,,,437370000.0,USD,Currently Investing,1st Close,2019,2019-12
49445,CAIS Blackstone TAS VI,19442,Buyout / Corporate Private Equity,Diversified,North America,,,,42130000.0,USD,Currently Investing,1st Close,2019,2019-12
49448,Revolution II,18061,Distressed / Turnaround,Energy / Oil & Gas,North America,United States,5000000.0,USD,,,Launched,,2019,2019-12
49473,Karmel Secondary Opportunities Fund SPV,20436,Secondaries,TMT,North America,United States,10000000.0,USD,6500000.0,USD,Currently Investing,1st Close,2019,2019-12
49476,GS HPS Investor Opportunity Fund,954,Buyout / Corporate Private Equity,Diversified,North America,,,,77540000.0,USD,Launched,,2019,2019-12
49477,TTCP RCM Fund,13421,Venture Capital / Growth Equity,Healthcare,North America,,80000000.0,USD,16550000.0,USD,Currently Investing,1st Close,2019,2019-12
49477,TTCP RCM Fund,13421,Venture Capital / Growth Equity,TMT,North America,,80000000.0,USD,16550000.0,USD,Currently Investing,1st Close,2019,2019-12
49481,Benefit Street Partners SMA,6650,Mezzanine / Debt,Diversified,North America,,,,,,Launched,,2019,2019-12
49486,MGG Coinvest VI,17630,Mezzanine / Debt,Diversified,North America,,,,,,Launched,,2019,2019-12
49491,Royalty Lending 2019,20438,Mezzanine / Debt,Energy / Oil & Gas,North America,United States,4000000.0,USD,,,Launched,,2019,2019-12
49494,3Spoke Capital III,20205,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,17200000.0,USD,Currently Investing,2nd Close,2019,2019-12
49499,Full In Partners Fund I,20441,Venture Capital / Growth Equity,TMT,North America,,,,47800000.0,USD,Currently Investing,1st Close,2019,2019-12
49502,TriplePoint Private Venture Credit,12208,Mezzanine / Debt,Biotech / Life Science,Asia-Pacific,,,,310530000.0,USD,Currently Investing,1st Close,2019,2019-12
49502,TriplePoint Private Venture Credit,12208,Mezzanine / Debt,Biotech / Life Science,North America,,,,310530000.0,USD,Currently Investing,1st Close,2019,2019-12
49502,TriplePoint Private Venture Credit,12208,Mezzanine / Debt,Biotech / Life Science,Western Europe,,,,310530000.0,USD,Currently Investing,1st Close,2019,2019-12
49502,TriplePoint Private Venture Credit,12208,Mezzanine / Debt,Clean Tech / Renewable,Asia-Pacific,,,,310530000.0,USD,Currently Investing,1st Close,2019,2019-12
49502,TriplePoint Private Venture Credit,12208,Mezzanine / Debt,Clean Tech / Renewable,North America,,,,310530000.0,USD,Currently Investing,1st Close,2019,2019-12
49502,TriplePoint Private Venture Credit,12208,Mezzanine / Debt,Clean Tech / Renewable,Western Europe,,,,310530000.0,USD,Currently Investing,1st Close,2019,2019-12
49502,TriplePoint Private Venture Credit,12208,Mezzanine / Debt,TMT,Asia-Pacific,,,,310530000.0,USD,Currently Investing,1st Close,2019,2019-12
49502,TriplePoint Private Venture Credit,12208,Mezzanine / Debt,TMT,North America,,,,310530000.0,USD,Currently Investing,1st Close,2019,2019-12
49502,TriplePoint Private Venture Credit,12208,Mezzanine / Debt,TMT,Western Europe,,,,310530000.0,USD,Currently Investing,1st Close,2019,2019-12
49503,Jefferies Direct Lending Fund,976,Mezzanine / Debt,Diversified,North America,,,,190380000.0,USD,Currently Investing,1st Close,2019,2019-12
49504,Private Equity Strategic Opportunities Fund (PESOF) IV,16825,Fund of Funds / Co-Investment,TMT,Western Europe,United States,400000000.0,USD,,,Launched,,2020,2019-12
49504,Private Equity Strategic Opportunities Fund (PESOF) IV,16825,Fund of Funds / Co-Investment,TMT,North America,United States,400000000.0,USD,,,Launched,,2020,2019-12
49507,Morgan Stanley Direct Lending Fund,7079,Mezzanine / Debt,Diversified,North America,,,,1200000000.0,USD,Launched,,2019,2019-12
49508,Sprott Private Resource Streaming & Royalty,12556,Mezzanine / Debt,Natural Resources,North America,United States,,,200000000.0,USD,Currently Investing,1st Close,2019,2019-12
49508,Sprott Private Resource Streaming & Royalty,12556,Mezzanine / Debt,Agribusiness,North America,United States,,,200000000.0,USD,Currently Investing,1st Close,2019,2019-12
49512,Alpha Edison II,19681,Venture Capital / Growth Equity,TMT,North America,United States,275000000.0,USD,90420000.0,USD,Currently Investing,1st Close,2019,2019-6
49528,Wazee Street Opportunities Fund V,13465,Mezzanine / Debt,Diversified,North America,United States,,,150380000.0,USD,Currently Investing,2nd Close,2019,2019-11
49530,Cerberus Corporate Credit Solutions Fund II,5613,Mezzanine / Debt,Diversified,North America,,,,,,Launched,,2020,2020-1
49531,Palm Beach Capital Fund V,8163,Buyout / Corporate Private Equity,Diversified,North America,United States,175000000.0,USD,132400000.0,USD,Currently Investing,2nd Close,2020,2020-1
49532,Private Equity Managers 2020,954,Fund of Funds / Co-Investment,Diversified,North America,,,,248290000.0,USD,Launched,,2019,2019-12
49537,Apollo ANRP Co-Investors III,8096,Fund of Funds / Co-Investment,Energy / Oil & Gas,Central/Eastern Europe,,,,15000000.0,USD,Launched,,2019,2019-12
49537,Apollo ANRP Co-Investors III,8096,Fund of Funds / Co-Investment,Energy / Oil & Gas,Western Europe,,,,15000000.0,USD,Launched,,2019,2019-12
49537,Apollo ANRP Co-Investors III,8096,Fund of Funds / Co-Investment,Energy / Oil & Gas,Middle East/Africa,,,,15000000.0,USD,Launched,,2019,2019-12
49537,Apollo ANRP Co-Investors III,8096,Fund of Funds / Co-Investment,Energy / Oil & Gas,North America,,,,15000000.0,USD,Launched,,2019,2019-12
49537,Apollo ANRP Co-Investors III,8096,Fund of Funds / Co-Investment,Energy / Oil & Gas,Latin America,,,,15000000.0,USD,Launched,,2019,2019-12
49537,Apollo ANRP Co-Investors III,8096,Fund of Funds / Co-Investment,Energy / Oil & Gas,Asia-Pacific,,,,15000000.0,USD,Launched,,2019,2019-12
49537,Apollo ANRP Co-Investors III,8096,Fund of Funds / Co-Investment,Other,Central/Eastern Europe,,,,15000000.0,USD,Launched,,2019,2019-12
49537,Apollo ANRP Co-Investors III,8096,Fund of Funds / Co-Investment,Other,Western Europe,,,,15000000.0,USD,Launched,,2019,2019-12
49537,Apollo ANRP Co-Investors III,8096,Fund of Funds / Co-Investment,Other,Middle East/Africa,,,,15000000.0,USD,Launched,,2019,2019-12
49537,Apollo ANRP Co-Investors III,8096,Fund of Funds / Co-Investment,Other,North America,,,,15000000.0,USD,Launched,,2019,2019-12
49537,Apollo ANRP Co-Investors III,8096,Fund of Funds / Co-Investment,Other,Latin America,,,,15000000.0,USD,Launched,,2019,2019-12
49537,Apollo ANRP Co-Investors III,8096,Fund of Funds / Co-Investment,Other,Asia-Pacific,,,,15000000.0,USD,Launched,,2019,2019-12
49537,Apollo ANRP Co-Investors III,8096,Fund of Funds / Co-Investment,Natural Resources,Central/Eastern Europe,,,,15000000.0,USD,Launched,,2019,2019-12
49537,Apollo ANRP Co-Investors III,8096,Fund of Funds / Co-Investment,Natural Resources,Western Europe,,,,15000000.0,USD,Launched,,2019,2019-12
49537,Apollo ANRP Co-Investors III,8096,Fund of Funds / Co-Investment,Natural Resources,Middle East/Africa,,,,15000000.0,USD,Launched,,2019,2019-12
49537,Apollo ANRP Co-Investors III,8096,Fund of Funds / Co-Investment,Natural Resources,North America,,,,15000000.0,USD,Launched,,2019,2019-12
49537,Apollo ANRP Co-Investors III,8096,Fund of Funds / Co-Investment,Natural Resources,Latin America,,,,15000000.0,USD,Launched,,2019,2019-12
49537,Apollo ANRP Co-Investors III,8096,Fund of Funds / Co-Investment,Natural Resources,Asia-Pacific,,,,15000000.0,USD,Launched,,2019,2019-12
49548,BMO First Canadian Capital Partners,1952,Fund of Funds / Co-Investment,Diversified,North America,Canada,,,150000000.0,CAD,Currently Investing,1st Close,2019,2019-0
49548,BMO First Canadian Capital Partners,1952,Fund of Funds / Co-Investment,Diversified,North America,United States,,,150000000.0,CAD,Currently Investing,1st Close,2019,2019-0
49571,Goodyear Ventures Fund,20457,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,,,Launched,,2020,2020-1
49571,Goodyear Ventures Fund,20457,Venture Capital / Growth Equity,Transport,North America,United States,100000000.0,USD,,,Launched,,2020,2020-1
49574,Mantra Capital I,20458,Venture Capital / Growth Equity,Consumer Goods,Asia-Pacific,India,60000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2020,2020-1
49574,Mantra Capital I,20458,Venture Capital / Growth Equity,Consumer Goods,Asia-Pacific,United States,60000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2020,2020-1
49574,Mantra Capital I,20458,Venture Capital / Growth Equity,Consumer Goods,North America,India,60000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2020,2020-1
49574,Mantra Capital I,20458,Venture Capital / Growth Equity,Consumer Goods,North America,United States,60000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2020,2020-1
49574,Mantra Capital I,20458,Venture Capital / Growth Equity,Healthcare,Asia-Pacific,India,60000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2020,2020-1
49574,Mantra Capital I,20458,Venture Capital / Growth Equity,Healthcare,Asia-Pacific,United States,60000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2020,2020-1
49574,Mantra Capital I,20458,Venture Capital / Growth Equity,Healthcare,North America,India,60000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2020,2020-1
49574,Mantra Capital I,20458,Venture Capital / Growth Equity,Healthcare,North America,United States,60000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2020,2020-1
49574,Mantra Capital I,20458,Venture Capital / Growth Equity,TMT,Asia-Pacific,India,60000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2020,2020-1
49574,Mantra Capital I,20458,Venture Capital / Growth Equity,TMT,Asia-Pacific,United States,60000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2020,2020-1
49574,Mantra Capital I,20458,Venture Capital / Growth Equity,TMT,North America,India,60000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2020,2020-1
49574,Mantra Capital I,20458,Venture Capital / Growth Equity,TMT,North America,United States,60000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2020,2020-1
49574,Mantra Capital I,20458,Venture Capital / Growth Equity,Agribusiness,Asia-Pacific,India,60000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2020,2020-1
49574,Mantra Capital I,20458,Venture Capital / Growth Equity,Agribusiness,Asia-Pacific,United States,60000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2020,2020-1
49574,Mantra Capital I,20458,Venture Capital / Growth Equity,Agribusiness,North America,India,60000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2020,2020-1
49574,Mantra Capital I,20458,Venture Capital / Growth Equity,Agribusiness,North America,United States,60000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2020,2020-1
49591,Liquid 2 Opportunities Fund I,17700,Venture Capital / Growth Equity,TMT,North America,,20000000.0,USD,,,Launched,,2020,2020-1
49597,ASI Hark Capital III,4297,Mezzanine / Debt,Diversified,North America,,,,186900000.0,USD,Launched,,2020,2020-1
49599,Drug Royalties Solutions Fund,20152,Venture Capital / Growth Equity,Healthcare,North America,United States,,,17880000.0,USD,Currently Investing,1st Close,2019,2019-12
49601,Fathom Capital 2,20465,Venture Capital / Growth Equity,TMT,North America,United States,30000000.0,USD,,,Launched,,2020,2020-1
49612,Granville Private Equity Partners II,20471,Buyout / Corporate Private Equity,Diversified,North America,United States,,,50150000.0,USD,Currently Investing,2nd Close,2019,2019-12
49614,NextGen Opportunity Fund I,17811,Venture Capital / Growth Equity,TMT,North America,,,,40280000.0,USD,Currently Investing,1st Close,2019,2019-12
49619,Portfolio Advisors Private Equity Fund 2019,1013,Fund of Funds / Co-Investment,Diversified,North America,,250000000.0,USD,4250000.0,USD,Launched,,2019,2019-12
49620,CIFC Secondary Opportunities Fund II,16813,Secondaries,Diversified,North America,United States,,,,,Launched,,2020,2019-0
49636,Mirabaud SME Fund II,18559,Venture Capital / Growth Equity,Consumer Goods,Western Europe,,,,,,Launched,,2020,2020-1
49636,Mirabaud SME Fund II,18559,Venture Capital / Growth Equity,Consumer Goods,North America,,,,,,Launched,,2020,2020-1
49636,Mirabaud SME Fund II,18559,Venture Capital / Growth Equity,Consumer Goods,Asia-Pacific,,,,,,Launched,,2020,2020-1
49641,iCapital-KVP III Access Fund,20104,Buyout / Corporate Private Equity,Diversified,North America,,,,,,Currently Investing,,2020,2020-1
49650,Blackstone Tactical Opportunities Fund (Buzz Co-Invest),5611,Fund of Funds / Co-Investment,Diversified,North America,,,,,,Launched,,2020,2020-1
49673,GEC Partners IV,11028,Buyout / Corporate Private Equity,Energy / Oil & Gas,Western Europe,,,,45630000.0,USD,Currently Investing,2nd Close,2020,2020-1
49673,GEC Partners IV,11028,Buyout / Corporate Private Equity,Energy / Oil & Gas,Middle East/Africa,,,,45630000.0,USD,Currently Investing,2nd Close,2020,2020-1
49673,GEC Partners IV,11028,Buyout / Corporate Private Equity,Energy / Oil & Gas,Asia-Pacific,,,,45630000.0,USD,Currently Investing,2nd Close,2020,2020-1
49673,GEC Partners IV,11028,Buyout / Corporate Private Equity,Energy / Oil & Gas,North America,,,,45630000.0,USD,Currently Investing,2nd Close,2020,2020-1
49675,Frontier Fund VI,16269,Venture Capital / Growth Equity,Business Services,North America,,850000000.0,USD,,,Launched,,2020,2020-1
49675,Frontier Fund VI,16269,Venture Capital / Growth Equity,TMT,North America,,850000000.0,USD,,,Launched,,2020,2020-1
49682,New MedTech Venture Capital Fund (415 Capital Fund I),20482,Venture Capital / Growth Equity,Biotech / Life Science,North America,Israel,85000000.0,EUR,,,Currently Investing,1st Close,2020,2020-1
49682,New MedTech Venture Capital Fund (415 Capital Fund I),20482,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,85000000.0,EUR,,,Currently Investing,1st Close,2020,2020-1
49682,New MedTech Venture Capital Fund (415 Capital Fund I),20482,Venture Capital / Growth Equity,Biotech / Life Science,Western Europe,Israel,85000000.0,EUR,,,Currently Investing,1st Close,2020,2020-1
49682,New MedTech Venture Capital Fund (415 Capital Fund I),20482,Venture Capital / Growth Equity,Biotech / Life Science,Western Europe,United States,85000000.0,EUR,,,Currently Investing,1st Close,2020,2020-1
49682,New MedTech Venture Capital Fund (415 Capital Fund I),20482,Venture Capital / Growth Equity,Biotech / Life Science,Central/Eastern Europe,Israel,85000000.0,EUR,,,Currently Investing,1st Close,2020,2020-1
