fund_id,fund_name,fm_id,strategy,sector,region,country,target_fund_size_amt,target_fund_size_currency,fund_size_amt,fund_currency,status,stage,vintage_year,open_date
53053,Clean Feet Investors II,21480,Buyout / Corporate Private Equity,Clean Tech / Renewable,North America,United States,50000000.0,USD,,,Currently Investing,1st Close,2020,2019-0
53054,Collective Capital Fund I,21481,Venture Capital / Growth Equity,TMT,North America,United States,15000000.0,USD,2760000.0,USD,Currently Investing,1st Close,2020,2020-7
53057,Lometa Capital Fund I,21482,Buyout / Corporate Private Equity,Industrials,North America,United States,75000000.0,USD,12500000.0,USD,Currently Investing,1st Close,2020,2020-1
53057,Lometa Capital Fund I,21482,Buyout / Corporate Private Equity,Business Services,North America,United States,75000000.0,USD,12500000.0,USD,Currently Investing,1st Close,2020,2020-1
53058,TeleSoft-2020,7251,Venture Capital / Growth Equity,TMT,North America,,150000000.0,USD,70000000.0,USD,Currently Investing,1st Close,2020,2020-10
53129,Salesforce Ventures Impact Fund 2,16021,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,,,Launched,,2020,2020-10
53159,Wavemaker Three-Sixty Health II,21509,Venture Capital / Growth Equity,Healthcare,North America,United States,100000000.0,USD,,,Launched,,2020,2020-10
53174,Real Friends Ventures,8558,Venture Capital / Growth Equity,TMT,North America,,25000000.0,USD,,,Launched,,2020,2020-9
53202,MGV Capital Fund,21521,Venture Capital / Growth Equity,TMT,North America,Mexico,5000000.0,USD,125000.0,USD,Launched,,2020,2020-10
53202,MGV Capital Fund,21521,Venture Capital / Growth Equity,TMT,North America,United States,5000000.0,USD,125000.0,USD,Launched,,2020,2020-10
53284,Positive Sum Capital,21526,Venture Capital / Growth Equity,Financial Services,North America,United States,125000000.0,USD,63500000.0,USD,Launched,,2020,2020-10
53284,Positive Sum Capital,21526,Venture Capital / Growth Equity,TMT,North America,United States,125000000.0,USD,63500000.0,USD,Launched,,2020,2020-10
53284,Positive Sum Capital,21526,Venture Capital / Growth Equity,Diversified,North America,United States,125000000.0,USD,63500000.0,USD,Launched,,2020,2020-10
53287,Knightsbridge Venture Capital X,978,Venture Capital / Growth Equity,Diversified,North America,,250000000.0,USD,,,Launched,,2020,2020-10
53313,Peakview Capital IV,21531,Secondaries,TMT,North America,United States,100000000.0,USD,,,Launched,,2020,2020-10
53313,Peakview Capital IV,21531,Secondaries,Diversified,North America,United States,100000000.0,USD,,,Launched,,2020,2020-10
53316,OTH GP Fund I,21532,Venture Capital / Growth Equity,Diversified,North America,United States,20000000.0,USD,2480000.0,USD,Launched,,2020,2020-10
53336,Boldstart Ventures V,13854,Venture Capital / Growth Equity,TMT,North America,United States,155000000.0,USD,,,Launched,,2020,2020-10
53337,Boldstart Opportunities II,13854,Venture Capital / Growth Equity,TMT,North America,United States,75000000.0,USD,,,Launched,,2020,2020-10
53353,AGSC Fund I,21539,Buyout / Corporate Private Equity,Consumer Goods,North America,United States,150000000.0,USD,5350000.0,USD,Launched,,2020,2020-10
53353,AGSC Fund I,21539,Buyout / Corporate Private Equity,Agribusiness,North America,United States,150000000.0,USD,5350000.0,USD,Launched,,2020,2020-10
53424,Neo 2.0,21562,Venture Capital / Growth Equity,TMT,North America,United States,120000000.0,USD,,,Launched,,2020,2020-10
53426,Valia Ventures Fund I,21564,Venture Capital / Growth Equity,Consumer Goods,North America,United Kingdom,30000000.0,USD,,,Launched,,2020,2020-10
53426,Valia Ventures Fund I,21564,Venture Capital / Growth Equity,Consumer Goods,North America,United States,30000000.0,USD,,,Launched,,2020,2020-10
53426,Valia Ventures Fund I,21564,Venture Capital / Growth Equity,Business Services,North America,United Kingdom,30000000.0,USD,,,Launched,,2020,2020-10
53426,Valia Ventures Fund I,21564,Venture Capital / Growth Equity,Business Services,North America,United States,30000000.0,USD,,,Launched,,2020,2020-10
53428,Yu Star Fund I,20109,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,10070000.0,USD,Currently Investing,1st Close,2020,2020-8
53431,Boston Seed Capital Fund IV,12209,Venture Capital / Growth Equity,Consumer Goods,North America,United States,55000000.0,USD,,,Launched,,2020,2020-10
53431,Boston Seed Capital Fund IV,12209,Venture Capital / Growth Equity,Business Services,North America,United States,55000000.0,USD,,,Launched,,2020,2020-10
53431,Boston Seed Capital Fund IV,12209,Venture Capital / Growth Equity,TMT,North America,United States,55000000.0,USD,,,Launched,,2020,2020-10
53440,Venture Reality Fund II,17467,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,50000000.0,USD,Currently Investing,1st Close,2020,2020-10
53451,Lavrock Venture Fund II,17828,Venture Capital / Growth Equity,TMT,North America,United States,75000000.0,USD,,,Launched,,2020,2020-10
53460,Amplify Select Fund,13574,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,,,Launched,,2020,2020-10
53471,Graham & Walker Venture Fund,14719,Venture Capital / Growth Equity,Diversified,North America,,10000000.0,USD,,,Launched,,2020,2020-10
53473,Tyrus Capital Special Private Equity Opportunities Fund V,16712,Secondaries,Diversified,North America,,200000000.0,USD,65550000.0,USD,Currently Investing,1st Close,2020,2019-10
53482,Bread & Butter Ventures Fund III,21580,Venture Capital / Growth Equity,Consumer Goods,North America,United States,25000000.0,USD,,,Launched,,2020,2020-10
53482,Bread & Butter Ventures Fund III,21580,Venture Capital / Growth Equity,Healthcare,North America,United States,25000000.0,USD,,,Launched,,2020,2020-10
53482,Bread & Butter Ventures Fund III,21580,Venture Capital / Growth Equity,TMT,North America,United States,25000000.0,USD,,,Launched,,2020,2020-10
53482,Bread & Butter Ventures Fund III,21580,Venture Capital / Growth Equity,Agribusiness,North America,United States,25000000.0,USD,,,Launched,,2020,2020-10
53514,Verdite Capital Fund I,21590,Venture Capital / Growth Equity,Healthcare,North America,,100000000.0,USD,75000000.0,USD,Launched,,2020,2020-10
53519,JZHL Secondary Fund,16957,Secondaries,Diversified,North America,,110000000.0,USD,,,Launched,,2020,2020-10
53523,Builders VC Fund II,18032,Venture Capital / Growth Equity,TMT,North America,United States,250000000.0,USD,,,Launched,,2020,2020-10
53524,Builders VC Entrepreneurs Fund II,18032,Venture Capital / Growth Equity,TMT,North America,United States,250000000.0,USD,,,Launched,,2020,2020-10
53535,Deciens Capital Fund 2020,19565,Venture Capital / Growth Equity,Financial Services,North America,United States,97090000.0,USD,87090000.0,USD,Currently Investing,2nd Close,2020,2020-10
53535,Deciens Capital Fund 2020,19565,Venture Capital / Growth Equity,TMT,North America,United States,97090000.0,USD,87090000.0,USD,Currently Investing,2nd Close,2020,2020-10
53541,Rural American Fund III,16011,Buyout / Corporate Private Equity,Agribusiness,North America,,50000000.0,USD,41800000.0,USD,Currently Investing,1st Close,2021,2020-10
53548,Fifth Wall Early-Stage Climate Technology Fund,17858,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,,200000000.0,USD,116800000.0,USD,Currently Investing,1st Close,2020,2020-10
53612,Ares SCM CO-INVEST III,6844,Fund of Funds / Co-Investment,Diversified,North America,,15000000.0,USD,,,Launched,,2020,2020-10
53614,Altitude Life Science Ventures Fund IV,16719,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,150000000.0,USD,,,Launched,,2020,2020-10
53664,Bronze Venture Fund II,17470,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,,,Launched,,2020,2020-11
53752,Caffeinated Capital Divvy SPV II,14250,Venture Capital / Growth Equity,TMT,North America,United States,26500000.0,USD,,,Launched,,2020,2020-11
53753,WI Harper Fund IX,6924,Venture Capital / Growth Equity,Healthcare,North America,China,150000000.0,USD,,,Launched,,2020,2020-11
53753,WI Harper Fund IX,6924,Venture Capital / Growth Equity,Healthcare,North America,United States,150000000.0,USD,,,Launched,,2020,2020-11
53753,WI Harper Fund IX,6924,Venture Capital / Growth Equity,TMT,North America,China,150000000.0,USD,,,Launched,,2020,2020-11
53753,WI Harper Fund IX,6924,Venture Capital / Growth Equity,TMT,North America,United States,150000000.0,USD,,,Launched,,2020,2020-11
53798,Cottonwood Technology Fund III,21630,Venture Capital / Growth Equity,TMT,North America,,100000000.0,EUR,25000000.0,EUR,Currently Investing,1st Close,2020,2020-11
53831,Orthogon Partners II ZFV,18563,Venture Capital / Growth Equity,Diversified,North America,,50000000.0,USD,7240000.0,USD,Currently Investing,1st Close,2020,2020-11
53836,Sunstone Opportunity Zone Fund I,21637,Venture Capital / Growth Equity,Diversified,North America,United States,6000000.0,USD,2970000.0,USD,Currently Investing,1st Close,2019,2019-12
53882,Progress Equity Partners,21650,Buyout / Corporate Private Equity,Diversified,North America,,50000000.0,USD,,,Launched,,2020,2020-0
53905,Brand Foundry Ventures Fund IV,19129,Venture Capital / Growth Equity,Consumer Goods,North America,United States,100000000.0,USD,,,Launched,,2020,2020-11
53905,Brand Foundry Ventures Fund IV,19129,Venture Capital / Growth Equity,Healthcare,North America,United States,100000000.0,USD,,,Launched,,2020,2020-11
53905,Brand Foundry Ventures Fund IV,19129,Venture Capital / Growth Equity,Leisure,North America,United States,100000000.0,USD,,,Launched,,2020,2020-11
53905,Brand Foundry Ventures Fund IV,19129,Venture Capital / Growth Equity,Retail,North America,United States,100000000.0,USD,,,Launched,,2020,2020-11
53905,Brand Foundry Ventures Fund IV,19129,Venture Capital / Growth Equity,Business Services,North America,United States,100000000.0,USD,,,Launched,,2020,2020-11
53962,Space Capital II,19705,Venture Capital / Growth Equity,TMT,North America,,30000000.0,USD,23080000.0,USD,Currently Investing,2nd Close,2020,2020-10
53962,Space Capital II,19705,Venture Capital / Growth Equity,Other,North America,,30000000.0,USD,23080000.0,USD,Currently Investing,2nd Close,2020,2020-10
54006,Sound Ventures III,21671,Venture Capital / Growth Equity,TMT,North America,,150000000.0,USD,,,Launched,,2020,2020-11
54006,Sound Ventures III,21671,Venture Capital / Growth Equity,Diversified,North America,,150000000.0,USD,,,Launched,,2020,2020-11
54020,Starting Line Fund II,20289,Venture Capital / Growth Equity,Consumer Goods,North America,United States,30000000.0,USD,,,Launched,,2020,2020-11
54034,Atlas Merchant Capital F&F II,16467,Buyout / Corporate Private Equity,Financial Services,North America,Canada,50000000.0,USD,4350000.0,USD,Launched,,2020,2020-11
54034,Atlas Merchant Capital F&F II,16467,Buyout / Corporate Private Equity,Financial Services,North America,Japan,50000000.0,USD,4350000.0,USD,Launched,,2020,2020-11
54034,Atlas Merchant Capital F&F II,16467,Buyout / Corporate Private Equity,Financial Services,North America,United Kingdom,50000000.0,USD,4350000.0,USD,Launched,,2020,2020-11
54034,Atlas Merchant Capital F&F II,16467,Buyout / Corporate Private Equity,Financial Services,North America,United States,50000000.0,USD,4350000.0,USD,Launched,,2020,2020-11
54113,Menlo Labs,6589,Venture Capital / Growth Equity,TMT,North America,,55000000.0,USD,,,Launched,,2020,2020-11
54121,Vast Ventures 2020,15128,Venture Capital / Growth Equity,TMT,North America,United States,150000000.0,USD,,,Launched,,2020,2020-11
54150,Imaginary Venture Capital S-1,20421,Venture Capital / Growth Equity,Consumer Goods,North America,United States,35200000.0,USD,35200000.0,USD,Currently Investing,1st Close,2020,2020-11
54150,Imaginary Venture Capital S-1,20421,Venture Capital / Growth Equity,Retail,North America,United States,35200000.0,USD,35200000.0,USD,Currently Investing,1st Close,2020,2020-11
54150,Imaginary Venture Capital S-1,20421,Venture Capital / Growth Equity,TMT,North America,United States,35200000.0,USD,35200000.0,USD,Currently Investing,1st Close,2020,2020-11
54152,Verdis Seed Venture Capital II,9820,Venture Capital / Growth Equity,Diversified,North America,,100000000.0,USD,,,Launched,,2020,2020-11
54163,BullVC Fund,21703,Secondaries,TMT,North America,United States,75000000.0,USD,6300000.0,USD,Launched,,2020,2020-11
54173,Teall Growth Fund SPV,19843,Venture Capital / Growth Equity,Leisure,North America,United States,50000000.0,USD,17850000.0,USD,Currently Investing,1st Close,2020,2020-11
54173,Teall Growth Fund SPV,19843,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,17850000.0,USD,Currently Investing,1st Close,2020,2020-11
54181,Conti Greenlight Investors,10998,Buyout / Corporate Private Equity,Consumer Goods,North America,United States,7000000.0,USD,,,Launched,,2020,2020-12
54181,Conti Greenlight Investors,10998,Buyout / Corporate Private Equity,Agribusiness,North America,United States,7000000.0,USD,,,Launched,,2020,2020-12
54195,Plexo Capital II,20375,Venture Capital / Growth Equity,Diversified,North America,United States,100000000.0,USD,79300000.0,USD,Currently Investing,1st Close,2020,2020-12
54243,Franklin Hill Capital Fund I,21717,Buyout / Corporate Private Equity,Diversified,North America,,100000000.0,USD,15750000.0,USD,Currently Investing,1st Close,2020,2020-11
54274,Groove Capital Fund I,21733,Venture Capital / Growth Equity,Financial Services,North America,United States,10000000.0,USD,7310000.0,USD,Currently Investing,1st Close,2020,2020-11
54274,Groove Capital Fund I,21733,Venture Capital / Growth Equity,Consumer Goods,North America,United States,10000000.0,USD,7310000.0,USD,Currently Investing,1st Close,2020,2020-11
54274,Groove Capital Fund I,21733,Venture Capital / Growth Equity,Energy / Oil & Gas,North America,United States,10000000.0,USD,7310000.0,USD,Currently Investing,1st Close,2020,2020-11
54274,Groove Capital Fund I,21733,Venture Capital / Growth Equity,Healthcare,North America,United States,10000000.0,USD,7310000.0,USD,Currently Investing,1st Close,2020,2020-11
54274,Groove Capital Fund I,21733,Venture Capital / Growth Equity,Leisure,North America,United States,10000000.0,USD,7310000.0,USD,Currently Investing,1st Close,2020,2020-11
54274,Groove Capital Fund I,21733,Venture Capital / Growth Equity,Retail,North America,United States,10000000.0,USD,7310000.0,USD,Currently Investing,1st Close,2020,2020-11
54274,Groove Capital Fund I,21733,Venture Capital / Growth Equity,TMT,North America,United States,10000000.0,USD,7310000.0,USD,Currently Investing,1st Close,2020,2020-11
54274,Groove Capital Fund I,21733,Venture Capital / Growth Equity,Other,North America,United States,10000000.0,USD,7310000.0,USD,Currently Investing,1st Close,2020,2020-11
54274,Groove Capital Fund I,21733,Venture Capital / Growth Equity,Diversified,North America,United States,10000000.0,USD,7310000.0,USD,Currently Investing,1st Close,2020,2020-11
54274,Groove Capital Fund I,21733,Venture Capital / Growth Equity,Agribusiness,North America,United States,10000000.0,USD,7310000.0,USD,Currently Investing,1st Close,2020,2020-11
54275,Equity2 Impact Fund,21734,Distressed / Turnaround,Diversified,North America,United States,20000000.0,USD,,,Launched,,2020,2020-11
54290,Innovation X Holdings Series 2020-5 QP,19536,Venture Capital / Growth Equity,Diversified,North America,,25000000.0,USD,,,Launched,,2020,2020-12
54314,Torch Capital II,20911,Venture Capital / Growth Equity,Consumer Goods,North America,United States,115000000.0,USD,105590000.0,USD,Currently Investing,1st Close,2020,2020-11
54357,Knightsbridge Orbit,978,Fund of Funds / Co-Investment,TMT,North America,,30000000.0,USD,,,Launched,,2020,2020-12
54477,Azalea Capital RBIC Fund,10990,Venture Capital / Growth Equity,Business Services,North America,,150000000.0,USD,56000000.0,USD,Currently Investing,1st Close,2020,2020-12
